scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
a2c42b9c-2416-4411-b744-1eb4aec62d61,0.528634,1.1004255,0.1966642,2.7075171,1.2281821,True
8b482f5b-8438-4e2e-bd54-a94ff7ce4db6,0.63755447,1.4449087,0.16223106,4.9437737,0.19614053,True
fdacf3e3-b2f5-48b0-83b2-bffedb7ed6c2,0.9399662,1.8119316,0.17981106,2.554473,0.13165331,True
f0fdc1ee-c302-47b0-a1aa-7b8d9bbec315,0.89586014,1.8836082,0.03347938,5.513063,0.061504364,True
1b0bdc93-d681-41ad-91bf-cacc7b6f1920,0.9970807,0.41247046,0.08528857,1.7800488,0.6879325,False
81bcdd00-f570-40ac-81a3-d90dd8b7074b,0.76133394,2.5881662,2.8767328,6.981114,2.2579916,True
c320883e-3dd1-4723-abf0-5f79db126d84,7.4152806e-05,0.7545864,0.11752251,1.7396631,0.23889709,False
e7e53659-0e79-4573-b26b-79ef00c13e61,0.99707043,1.2357842,0.1667714,3.082317,0.2479353,True
d71ec134-7627-4f36-a52f-b3430e54c8b0,0.941512,3.693377,0.09019738,6.4058595,0.098572016,True
a0315d88-fff0-48e0-bf8d-96840f70f58f,0.73956394,3.9194024,0.02482801,7.4979734,0.09490132,True
cc77a182-eb19-4098-a940-dd42be70f37d,0.17306553,2.024576,0.16868989,3.3073268,0.1351471,True
90b3d4fc-f0e8-41c2-95db-0c2de15d7b6a,0.842844,1.455881,0.16749035,3.7521443,0.8515911,True
7f0f8a59-56d3-48d5-89d4-c70248ec0708,0.94887394,2.4071534,0.12925784,4.132639,0.31675124,True
34da7c38-31a4-47c6-88b7-24e498c8d307,0.60941565,2.1182852,0.019435136,2.7311401,0.015152454,True
806af046-4ccc-496c-8f44-977dcd6e3077,0.9991707,1.3814076,0.04284407,2.3885858,0.070417404,True
5320b78a-864b-4c63-9770-42acfeb996ec,0.26924747,3.024861,0.03926071,5.6627517,0.10887003,True
2e39516f-b4ab-49da-9cff-701c4766b1a6,0.76597595,2.591973,0.7142213,8.708751,1.1772931,True
a4765c8a-0599-4e69-9e6f-1b8982d8284d,0.9997313,1.2014487,0.29635793,5.893838,0.11508274,True
f440195e-49d6-4087-afb4-05cad69a1fc0,0.38061035,1.4814781,0.05339112,2.7474685,0.03015399,True
c4263046-d235-4705-9cee-799b97e99653,0.98822767,1.3387214,0.050577927,2.2883244,0.026486397,True
abbb9ea1-83a3-41a0-95e0-49271f414b14,0.65888757,8.070995,0.8271904,21.181822,1.7267137,True
7f10f985-1c66-47fa-b041-711bf705f857,0.8339504,2.149195,0.09429098,5.21626,0.24952722,True
7f031956-83e0-4339-aa1d-f0f60ee5fe88,0.9396081,2.812226,0.09789572,3.4151824,0.25449443,True
90f45636-52ae-4514-8960-431baaaf36c7,0.78757435,1.8302282,0.029160626,3.8650289,0.008060455,True
037ffad2-3957-4598-8041-513514182a5d,0.14262111,1.134595,0.017492214,2.889699,0.05951667,True
267157ee-5876-4c06-94b5-3faa267e7f8f,0.8407518,1.9541821,0.09100174,4.4699497,0.23962522,True
d5bd4482-4333-4816-98e0-ef21be0c9ddd,0.79182583,1.8389603,0.045899186,3.7037401,0.3697598,True
23d4feb3-ae3c-4dfe-af84-6c449ac7ea96,0.18426917,1.8440503,0.021260321,3.8366888,0.06242776,True
db43d202-00b9-4dcc-999f-2d05809d7ab0,0.9965865,1.2815837,0.022223298,4.0051875,0.04585576,True
a57d31e9-e6c2-45f5-86fc-ad8e505c9403,0.7751228,1.5971227,0.67181545,1.7762741,0.6827128,False
10987185-cd13-4e14-9640-6d1b9dd40de0,0.36862573,0.541561,0.12387506,1.1080133,0.029896975,False
0aa5ea22-717f-46b8-ad56-7cb9236f9408,0.99795115,1.9924045,0.04554458,2.8670173,0.22815967,True
81e092fb-8f8a-424f-92f8-0b06581a29e0,0.5490479,1.7149105,0.10388859,2.9453738,0.107391834,True
3e6abe0a-a9eb-4dc2-81f4-1447eecf0494,0.99778515,1.8278407,0.12364742,0.7614838,0.55521035,False
877329e7-81b1-4847-81c5-d06ff92a47b2,0.63756144,3.7891316,0.17899574,10.687701,0.13974261,True
e9afedfb-3311-46a4-8ec7-7e211c84e993,0.9867977,2.350308,0.05369615,5.0353928,0.14248252,True
069c1af0-7bae-4797-bb8b-012728434022,0.81499696,2.591504,0.058517437,9.103283,0.019348621,True
74353c98-27b6-47c8-8da3-ec503e1df20c,0.9920711,0.67825025,0.34152755,3.590527,2.6769123,True
e523a8e5-6be4-48eb-8c05-00b2c1de2978,0.9997474,2.3609662,0.29017073,4.9397316,0.14351892,True
fe1f0720-b19c-4fd9-b5d6-4c0a24bffffa,0.76421875,1.4329747,0.18429337,2.1697655,0.24395442,True
c40d7e3b-e679-4d9a-b7ec-f5f72fb6f817,0.66344136,1.6317983,0.099275574,2.9231727,0.12270379,True
80514e93-f161-4dca-8eb0-6172c3af761d,0.5932621,2.2999074,0.45528457,3.53616,2.9247773,True
46902bf5-2129-4518-afcd-3a3c98692014,0.22850871,1.1728587,0.299822,2.052059,1.4735396,True
d222b913-a296-43af-a0e7-28f665030b3e,0.3401613,1.2982805,0.097327605,3.0598147,0.16983318,True
1b07a35c-3803-4683-939e-f2904591092a,0.86073124,1.227448,0.035006937,5.1111603,0.050563097,True
8f36c7b4-17ec-4497-8452-3e35597ce002,0.772888,1.1631062,0.067609586,3.1992316,0.020822525,True
2e2a56fb-8ebf-4d4e-91b7-5f67f688cea7,0.96688354,2.207717,0.10804699,3.1105056,0.22056794,True
d6a81f63-3562-414d-9bf3-e0bb4fdf7eae,0.0067220577,0.90332526,0.06323043,1.437503,0.041676044,False
568b90b4-387a-4405-9a88-3351f90aebea,0.9482652,1.8631085,1.4207901,3.1814344,1.8926499,True
f45c12b6-d8b7-4c09-99dd-6a517c82989b,0.14477356,1.5309938,0.14339323,2.601171,0.26231885,True
127abaec-24bb-479a-9ca5-ac4eb12d3b9e,0.66472435,1.6648405,0.029509218,6.0994687,0.155514,True
a97251ed-d514-425c-9596-d29c7a494196,0.98264164,1.67637,0.126662,3.412075,0.044318438,True
fd32aae8-5884-4b51-bd2d-4f693383e132,0.52780974,2.4031346,0.36288065,3.0525637,0.22012997,True
8f63bf4a-4333-42af-a0fa-f30d59e5dc34,0.45691702,0.48716465,0.15597357,1.8389996,2.8809826,False
6aa60de0-24a5-4d80-b9cb-b0bd7a5c152d,0.99409324,1.3992935,0.04942029,2.8540983,0.078611135,True
aab7eed3-1ef3-49be-8836-d01a5213573a,0.5746065,1.9308709,0.23893026,6.2900677,1.4270071,True
28dfda81-b6c7-45b1-b108-ec712a7bf9c4,0.3883431,2.176028,0.19002438,3.5471566,0.46201563,True
12db813b-8168-4965-865a-f5b38182f298,0.97301215,2.5388284,0.029474469,4.7425456,0.01795125,True
2eef015c-4306-4909-8319-a56bc183d5f2,0.9999186,1.7583028,0.20130393,6.1390424,0.5775039,True
6e58bd0c-2fef-42ea-bfdc-ed61affb7d20,0.70518595,1.3243557,0.011671687,3.9992044,0.020906687,True
2eeb2fc4-ac67-4a18-ae0c-96a9f6fa3fbe,0.5518957,4.2807193,0.017841792,6.7057953,0.002597332,True
3487ca50-bfd1-4c75-a4ea-fee4238c6398,0.7385878,2.6400065,0.21603231,7.6851025,1.4902925,True
e5173122-e120-43ed-960c-cf038d16e54d,0.6560138,2.0205293,0.020666929,2.9779837,0.04949832,True
b6c6d56f-59f5-4f18-a4cc-a5621f6fa1cf,0.9284844,1.7680699,0.8681191,4.602057,1.03439,True
1b1661b5-7f97-421b-b2c5-55c7e5405f64,0.79333097,0.60585684,0.027863257,2.66392,0.010624409,True
9d50a591-b0f5-4cd6-9fec-397fd0ce734e,0.9756763,3.6206589,2.8631444,10.504714,3.101858,True
01c0d443-8170-4cc9-8001-e4d41034a173,0.90192705,2.1621053,0.10751928,2.68322,0.16785336,True
b8d8d4bb-cfb2-4738-8288-812b7a0d4640,0.9383722,2.103079,0.06728506,3.3666363,0.18953156,True
9ff564f9-463c-40e0-b036-5ce6377dd624,0.022615405,1.4669151,0.08061301,2.9049096,0.20012474,True
ad5bb61d-1513-4ca9-96bb-b558115b9e8b,0.47119734,1.3704287,0.23017956,2.085395,0.3069892,True
e47e27e3-6c21-4094-9336-a9b5c42b2a4d,0.80480826,0.91824305,0.14619918,1.5809639,1.6528,False
6522c219-621e-44ab-ab86-c1778b9ac131,0.007070536,1.6678365,0.070022054,4.1987925,0.04709816,True
a81cbce5-9a48-4a6d-9f13-9029f1d87389,0.584112,4.3174963,0.6304511,13.398773,1.2964717,True
c4da919a-5236-46e7-97a7-1aa2382ef001,0.5520232,1.9591599,0.051627196,2.9441528,0.013637781,True
ab2555b8-769d-4bac-8078-1375d0cb7ef3,0.4997788,1.7026247,0.41690248,4.836442,1.0928345,True
4a0f0b67-0b66-42cf-be80-820e762b09c6,0.9999844,3.9843767,0.22565132,5.355063,0.67267895,True
88c7d429-320b-40eb-ad68-4ccdd7774829,0.96507883,2.9520416,0.08504889,3.1215966,0.28337383,True
0a4b8545-8455-4710-ad74-e5f9bc2e9209,0.9265875,1.666853,0.16556764,2.7761753,0.47887778,True
8a0500b9-c5eb-40c5-8e75-12f164015745,0.37486076,1.2621382,0.33146918,2.175058,0.25740385,True
3f04a0a7-9796-4c17-acb4-5ea1f566723a,0.9367958,1.6436614,0.250764,1.8293799,0.6525309,False
9bade442-97d2-41b3-a509-07b4ea98aff6,0.3860084,2.1868403,0.35774708,2.9704957,0.024557829,True
46000ce7-2a4b-4b73-a330-d644f1fb8a51,0.9996718,1.66194,0.09035562,5.668695,0.56266785,True
6183e99c-3d18-490c-bac0-79b7c63322cf,0.41862467,1.6664556,0.040097248,2.1888244,0.11916065,True
0b96f695-27de-4c40-81c3-50f97b57c261,0.92072433,0.71633685,0.09191901,1.0899997,0.21356559,False
a9433131-da47-4cd3-90dc-5f7fd4ee3576,0.84884715,1.219094,0.47748643,2.0154443,0.040712357,True
f1e199d6-8468-4f41-8200-88bca3fff538,0.48867333,1.1862997,0.17974147,3.0076737,0.34225607,True
735f1ed1-f75c-42d8-867f-29dbb0ded979,0.8107975,1.2925453,0.02057844,1.9699751,0.122760296,False
bcd7a2fe-3654-4f19-8a71-4915ac35407e,0.23757723,2.0105042,0.06175907,1.75092,0.10315156,False
8f3b4fa0-021c-4b49-861b-7399ccf2cb6b,0.5598176,1.2555251,0.35485286,2.541387,0.44536877,True
622c474f-be5b-473b-a7f9-0697cdb94199,0.77814263,1.3289344,0.096698925,2.657838,0.06155753,True
d85b01d5-2140-4ff9-a074-02cb3fa1d58c,0.55097324,1.1875839,0.036114167,2.9511688,0.015016317,True
f52b6a0e-181f-4ae1-bba6-00c90dfc06a3,0.58708465,3.4310324,0.02245261,7.5364,0.0717864,True
0bc0c3d8-32ad-419f-9bf4-f57f5c4e3c6d,0.99854535,2.961364,0.3810835,5.7220345,0.87224126,True
8a6b9815-58fc-43da-833e-11cabbafe6a6,0.9975319,1.7021769,0.16423938,5.008419,0.0025439262,True
6f6af0b7-eaaf-4797-b365-38af936a92e1,0.9947242,2.0512588,0.030110236,3.4891171,0.058607817,True
1ef8b2c7-4ae6-44be-9dca-18702ad59d19,0.031492185,2.7650802,0.021993322,2.2467601,0.036618948,True
881b624d-5c6f-4e1e-b742-b335ea63dd02,0.93443793,1.7070073,0.43048826,3.7570877,1.8158028,True
2eb6e657-b318-4ffa-9635-0dc1d90e9b7b,0.8861036,1.802924,0.21075827,3.091901,0.20598817,True
b01bf6a2-9376-4ff0-85f9-dd0f8a66159f,0.9911499,1.6673766,0.11963738,3.8247414,0.15015078,True
f3be98ab-f487-4434-88b8-f602bbaf67f9,0.86315215,1.3454789,0.1428061,1.3071929,0.14179873,False
4f5f5440-23cb-4542-9a85-069ec511f052,0.87704927,1.5849874,0.0758475,5.427024,0.21408272,True
25a7f904-ce93-41a6-8c09-4992d6a5bc85,0.0852617,1.7214342,0.17466357,3.635044,0.47969174,True
c4ce7579-1494-4fdd-b5bd-f4f83c9a887c,0.6988189,2.627248,0.047005937,4.035763,0.042883873,True
2723aa5e-dabd-4e86-a1dc-5fe3815d8f28,0.36273018,2.0681033,0.010207641,3.8931978,0.0049939156,True
bc9fa058-1dc1-4806-a09d-11fcc2e3ed93,0.927218,2.217836,0.022441952,6.2533774,0.026916742,True
4fd55eaa-cfda-4161-90b0-1da2f40b1c2c,0.40164006,1.473231,0.049969062,2.8262253,0.009359837,True
1d483724-b370-4b6a-a8e1-0b7658fa1324,0.9128826,1.1692314,0.0134072425,4.1703534,0.04828477,True
8d724234-4d2d-43fb-ab8b-2b9f8e218c08,0.22531845,1.0151029,0.18360099,1.5250665,0.05000472,False
9ff2e3f2-c249-4ab1-9d81-b6ba93007171,0.94157165,2.563149,0.23506519,7.662227,0.79418135,True
8a097f59-e01e-40d4-b3c3-100b7358b953,0.0057294047,1.1685646,0.10607818,1.9187173,0.26805758,False
9e35601e-0371-4a58-87e6-4159098054ff,0.64425886,1.9577578,0.48918068,4.6978455,0.69287777,True
10eb77e1-1e94-4e29-babd-06059b02fedb,0.4977999,1.8759066,0.011464317,4.49795,0.017436743,True
0bb8de12-12fd-46b6-bfdb-20041e938599,0.62920374,1.641267,0.16291904,1.3981346,0.3922627,False
9e9d34bb-0273-4b49-9acd-c68c376e5523,0.30651876,0.8752889,0.31845415,3.6272938,0.58616805,True
ade36e10-accd-4d01-a851-511e96b0bf2f,0.6868514,3.071464,0.25096434,9.639812,0.5104039,True
eb38bf0b-a356-4356-b793-59c5c5896e50,0.6742381,1.4826401,0.005449152,2.3492792,0.00013303757,True
d1dd5fc4-5fec-4133-88a3-fff52ab8ce32,0.43412316,1.2014138,0.09737793,2.354281,0.1888547,True
f469f12a-d975-48e2-a31a-8de59cad8d7b,0.91123986,0.8808601,0.084487766,3.6782846,0.5236294,True
1d8a2a65-139d-4a1c-ace3-b31a401220fe,0.5695459,1.179397,0.021934,1.6795888,0.0025954247,False
659f0d2d-bc7c-46ef-9e3e-c075083ecdbb,0.4688309,2.0929651,0.07091144,3.344194,0.048877,True
b83c34eb-d0f2-40b2-a072-4cc7f4de716e,0.99971414,1.6799932,0.018269885,2.9896119,0.018640757,True
826e454f-99e3-4b23-9aee-551b57af2b50,0.07313827,3.1133037,0.07875595,8.31313,0.27080917,True
29487b39-e869-483e-ab7c-2100b7de0dca,0.27684408,1.181147,0.27230766,4.3486423,1.8544862,True
578798a4-efcb-4484-9d90-d23756d1382d,0.6951017,1.2003604,0.1407879,4.504196,0.3049612,True
c1cdd09e-9aab-4f11-b09c-177960eaf7e6,0.8679928,1.6795005,0.009682219,6.1654882,0.0033333302,True
31555027-ead2-4f39-8d2d-3ed5fb5d2ee1,0.8582086,3.0348842,0.22980611,5.05754,1.3513291,True
b7f498b7-c7b0-497f-a534-5b98f7dea3c3,0.6453968,2.3349261,0.15428859,6.0257874,0.20583868,True
cc782935-0c78-4d88-baf2-5a14c86a0b99,0.75969577,1.8726748,0.021123279,4.9149437,0.022982359,True
03e59942-053e-41bb-a202-a6c120e05247,0.8313519,1.3025208,0.050827973,3.0290468,0.0414958,True
8119fcc2-74cf-46e5-8511-479a3d27687f,0.52557707,2.2542334,0.016156407,5.551653,0.047810793,True
a23afa6b-166a-45f4-865b-b10e2d074085,0.71912175,1.8305715,0.15528014,4.17573,0.20189428,True
00404e6d-ff66-460e-8f22-bc61fc9f7f9d,0.81688774,1.6968969,0.048750818,2.7201345,0.07420349,True
7d77ce1a-b7bd-42c7-827d-0fcc736d1eae,0.67971027,2.0887504,0.006064101,4.268337,0.008957148,True
d2d8dbb5-5e9d-4acc-856b-b3b5363e9217,0.92960006,1.389077,0.024170581,4.149056,0.009085178,True
6f9eb149-88c1-46b1-98a5-b59297b9eece,0.9489931,0.383804,0.033038065,1.2006041,0.024319649,False
548f76b0-a0e1-497b-9b7e-4f44e10d3b3c,0.3641317,1.5930829,0.045378663,2.7688756,0.06387925,True
ba0ce2e7-502b-488c-87df-b6dd7cdefb53,0.051424816,1.8951465,0.108976394,3.1936352,0.15188503,True
3ef26c85-2ccc-4571-b0c4-baa9d527cec5,0.88554186,1.9137589,0.016253587,4.9106445,0.019735575,True
675cddd4-155b-4dc0-844c-2542d4e6de57,0.5879888,1.3609619,0.08075014,2.215819,0.08425069,True
de7b8425-86ac-4241-a9f6-6f0a21741feb,0.9904476,3.8060725,0.095000856,12.360701,0.30286002,True
cb9b734f-66cb-484c-9075-b391079cedc9,0.58608353,1.055328,0.04376956,1.5840461,0.16923833,False
dedc18c2-98b3-4892-9ec6-9468812dfa25,0.9216224,1.7629344,0.23427868,4.5839534,0.43799996,True
ee73bfbf-23c3-48c5-aaca-3675ce781894,0.47141984,1.4961106,0.19312137,2.7947078,0.24255753,True
0a8dd03b-02cf-4d7b-ae7f-c9e65ad3c900,0.3284828,1.6070797,0.100746445,1.6045346,0.48987508,False
4c544750-af71-4ea3-a273-4c541102e91b,0.88154215,2.5290523,0.30970213,2.0356104,2.9497368,True
d59062b9-6957-4743-9037-f3e6d1d65f1c,0.9474034,1.0577853,0.3257103,0.5804162,2.923078,False
f981ed39-afe0-46de-a6b3-d0d890911020,0.25302678,1.8322253,0.037364885,5.35938,0.055692673,True
9927d396-bdd1-44e6-819b-ebe7991ba0a2,0.5792116,3.6349285,0.057502933,5.475149,0.1079154,True
c5c9096f-da74-4143-a916-3ac2d04e9fc1,0.5919896,1.1326969,0.012489589,2.4467554,0.016861677,True
75136fed-9406-45fe-8146-d9ad9957b6dd,0.8977392,2.0612407,0.019260235,7.67118,0.02737856,True
d98a0cb2-dc8d-4bf9-9fad-95572ae7b9c1,0.81092495,1.3112531,0.059725378,4.6413193,0.00012087822,True
527d3e0d-dcf6-44cf-866c-e4b89815b7d1,0.383336,1.6229594,0.010988975,6.124023,0.010335684,True
1c6f4582-f8d3-4eeb-9ea5-715df2c20fc5,0.6275112,2.4765897,0.010290933,6.006243,0.04079175,True
91d150bc-00ac-4292-b4cd-e9abc2663322,0.95513016,1.5636165,0.057803433,4.106649,0.045674562,True
2eb20118-b877-40cd-882d-365e0d29cdd8,0.49821883,2.4647028,0.08646941,4.2758236,0.08944082,True
fa6399bb-efd6-47c6-9f50-10d679b63d8e,0.99652797,1.5654749,0.013747227,2.7520282,0.047074556,True
5ae403cf-76c4-4bec-bb7c-a8eff01e4a3b,0.814488,3.5499785,0.04985847,8.752398,0.18609881,True
b94cdfe3-95c4-4316-9daa-73b8ddf89fae,0.81168675,1.870914,0.09715644,3.185052,0.33305383,True
f043bc95-427c-4cdb-8f42-f24f14daccfd,0.9978236,3.7475922,0.6447737,12.141638,1.9024926,True
f6445865-7b38-4222-b03d-3b6e3665e06a,0.95792764,3.2068908,0.041143514,6.170391,0.05724621,True
93661c5a-e374-4dd3-9879-03f7536e823b,0.9802955,2.2179475,0.23044443,3.03546,0.9125798,True
952aab75-5c19-413f-bc80-b2df1f805dbd,0.9999229,1.8374498,0.12756129,2.630904,0.046106577,True
8f50f761-48f2-48bc-92c0-3a7c24857e81,0.9997921,2.6022253,0.046801914,3.2057083,0.18532085,True
ba6f85ae-4280-43ed-a274-4ac5f9b6a12b,0.6170444,1.154509,0.09992051,3.4081545,0.40089726,True
2b16b67e-ba5e-43ff-85b9-dfbd4ae25b5f,0.26849842,1.6662227,0.11228091,3.673359,0.22599483,True
59d8f687-ff05-4092-b19e-f416244086b8,0.9009703,3.5694983,0.059362102,10.59954,0.36874557,True
17f1a0d3-ac3a-474b-8f23-3f00df7cc36d,0.96438956,2.589709,0.55094033,5.3536224,0.027558088,True
41809c37-186d-4b81-9be4-ff2ccd195da6,0.63497245,2.2774298,0.03264624,2.179181,0.0020589828,True
bc129b14-f7f1-4d4f-afaf-778e7bf8341f,0.017442785,1.5182146,0.4858027,2.06556,0.5895512,True
75e657a7-1dff-4125-9755-d73958c86a04,0.91855997,1.6429021,0.19006634,3.6525772,0.2846775,True
fff25717-0ea8-445f-b334-a6e45116274d,0.6686025,1.4359957,0.82504284,4.03081,0.080343485,True
d58fb8e9-01c9-42f9-a0e9-db8fa2b66300,0.544861,2.7300916,0.4000983,5.2675915,0.72892785,True
104f983b-7282-41ba-aed3-2194e393d438,0.97825783,1.2202681,0.02636973,2.3402889,0.0058083534,True
785e9f8f-9956-4b0d-840a-ceda932741db,0.79372144,2.903359,0.70795363,7.7645197,1.8793293,True
0810feff-6080-4b9e-8223-175e3c17e7ad,0.61902267,2.1971993,0.008913605,6.4005394,0.0045580864,True
73859f6b-7a12-4349-9b69-7aa060e68a6b,0.6257665,2.063042,0.04041154,3.3919482,0.13108897,True
caaa0bdd-bf2f-4618-b465-e932f322dca7,0.69493115,0.9922939,0.037892636,2.066745,0.018187284,True
0bd41241-eb50-4b1d-aaa5-9beef217d624,0.6517705,1.4076807,0.07914411,1.9244231,0.049661875,False
00eb27a5-f716-4f7f-a877-113550040df3,0.7803878,3.6719968,0.045763858,2.269247,0.0012447834,True
ae088fce-3dcf-4692-b897-12b76356fb14,0.4053827,1.3271202,0.07253226,2.1958055,0.28331184,True
8b5f89cc-eb68-4784-aff9-2781d32389bf,0.7988199,1.9299201,0.06640006,3.8841534,0.05242181,True
c464541d-57ef-439b-bc98-130df9b3502b,0.00063362636,1.6469839,0.09217883,5.075162,0.32205844,True
685ea39b-77a4-4970-867c-bb034273934f,0.7601584,1.1336632,0.008018271,1.9357896,0.032159805,False
0e0c96ac-24f6-4e2f-8a00-8d1d9cfbae36,0.7401404,1.2006949,0.027965864,2.074732,0.0036866665,True
52b2ff0c-f346-4255-aaee-fd4c4b88ec45,0.62728363,1.3961304,0.16463111,2.9986243,0.61924195,True
26779580-267b-4b4f-af1d-2c205df7a2f2,0.99991477,7.4511,0.006074774,21.102335,0.011802673,True
c1922bc2-4c7d-4485-bd97-0b0fb6afd163,0.002582702,2.0929444,0.15288597,3.3383553,0.0022656918,True
787b97be-49b0-4af7-b115-b86f146b3421,0.9803226,0.8502839,0.032521766,3.3492665,0.0046856403,True
ec7a3538-b235-4abf-b4ff-977803fe119d,0.998117,1.8249961,0.08477549,2.8508162,0.0795784,True
3b22e237-9513-48da-ba78-34c5a5029f2f,0.93923223,1.2959081,0.02065491,1.7427195,0.037853718,False
647d5c15-0402-46b9-a733-41bdf84e802e,0.7300789,2.773796,0.3812938,5.9034796,1.2525218,True
8d7a502a-9046-458d-a3c3-cce829be14e8,0.9084257,1.5712651,0.08626464,4.3367195,0.5465677,True
6f3aeae4-d4ec-43f0-91d9-36957a70d81e,0.53075045,1.9989623,0.011869422,4.636459,0.01385808,True
bb1a2ef6-f73a-43fe-887b-8d6c2961db55,0.014387058,1.1378767,0.7253179,3.449812,3.0919755,True
4d43acd7-0222-458e-ad82-2e6dfaceb720,0.7745528,1.0992391,0.21188268,1.9562707,0.04352808,False
1db4fe14-84f7-4e65-a5b4-af3da0d9b604,0.91324943,1.3125678,0.024437344,4.5716195,0.011319637,True
14f6261c-3086-455c-af82-b52d6e881b46,0.10526476,2.5224519,0.09269636,2.5435984,0.07350898,True
21619f07-68c0-42eb-8760-7867aa5632f5,0.9191416,1.1821147,0.04927046,2.1027217,0.089450836,True
30b13aa7-e0f2-47f1-b218-22caf5838009,0.9999801,1.7668579,0.010470863,2.4916933,0.0008337498,True
0845f7cc-bb2c-43dc-902b-367a7f14c90a,0.99687225,3.2229898,0.29155847,10.163185,2.1181252,True
c977c079-5c66-482b-930d-e2e4b8b3d012,0.14159589,1.5504646,0.049402542,3.5676422,0.12376881,True
c6156765-d03b-4fa5-bf82-5834de5233b9,0.9546053,1.5764505,0.111016005,4.255852,2.7538588,True
1d356224-4348-4df9-9a4b-f3b7c5523cbd,0.92484,1.2870206,0.021384263,3.8743787,0.009677887,True
a4d99cd0-a06f-4dee-b414-b393ea7c2df5,0.9401213,2.421281,0.034985017,7.420531,0.1530459,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.85311174,2.6068633,0.19069114,6.9206996,0.85927486,True
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.87749475,1.3225458,0.03689731,2.5438967,0.056029797,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.962478,3.336047,0.06904569,6.0056615,0.34960938,True
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.9675863,1.3229408,0.05264264,4.3354526,0.32905126,True
ef49d770-52a4-4e04-943c-93885940de78,0.94945776,1.0013554,0.039998177,1.3041857,0.09665227,False
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.9998156,1.5946434,0.028482791,1.3583417,0.04480529,False
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.9888838,4.4403734,0.4096429,14.895652,1.0213487,True
19024d8b-717b-41a6-8227-881110dbbbac,0.2867366,2.858108,0.23932864,5.902235,0.11463547,True
3974bfea-1f86-4e9f-8066-239028cc21c4,0.035080675,2.8878942,0.03774271,7.9511185,0.005087137,True
e1753726-3340-4839-9103-f0a3b05600c8,0.91254336,1.7303048,0.053835772,4.6168213,0.052649498,True
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.91664505,2.1819534,0.0632825,5.3069296,0.23364472,True
4087c411-a752-4e24-bda5-3384e2b43626,0.63062406,0.59331644,0.09414886,2.5333269,0.41029358,True
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.9981372,1.9583852,0.05105173,3.3071496,0.08274865,True
405f4bdd-5735-4b88-a95f-f6083322669e,0.9858357,3.1879003,0.046590913,4.081248,0.03156519,True
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.9784658,1.7123458,0.059814207,5.507034,0.6037471,True
17d4662b-6577-46e6-a83e-574db866a103,0.5262384,1.4693916,0.11541899,3.316951,0.062344313,True
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.14683364,5.487876,0.49842292,10.973591,0.7048733,True
43298d47-865e-491f-a65f-90a6883b47e7,0.99835855,0.92432606,0.022217866,1.5987191,0.092858076,False
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.87643623,1.5085032,0.14595528,3.48876,0.34263706,True
64952b7f-1328-4623-b77c-810cea929351,0.9699134,1.4795393,0.014629567,3.0019443,0.023645401,True
12318d08-620b-4a0b-b71d-887c784f05fa,0.78347707,7.030249,0.7775498,25.252306,2.0569174,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.4162726,1.9885281,0.23711425,2.9135022,0.428756,True
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.9991469,1.8877015,0.02018561,2.9849105,0.03303957,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.99921316,1.2803022,0.31510866,4.0845776,0.037308216,True
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.6125632,1.4963572,0.029423097,4.0310597,0.03223157,True
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.6158919,1.1760976,0.12183509,1.9089502,0.12499547,False
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.7026705,1.9756467,0.069944605,3.033177,0.021536827,True
fca7454d-f101-4007-80a1-d0d726658637,0.99227697,1.9039686,0.077999696,3.1528313,0.45592117,True
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.27484208,1.7242459,0.04044134,2.4160771,0.059487343,True
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.83726335,2.029584,0.1986081,3.0981863,0.08688736,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.7831857,2.3136282,0.021450102,4.964889,0.01747179,True
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.68730664,2.6309042,0.13447796,2.0576487,0.86152124,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.9625018,1.5189826,0.09573205,3.8544416,0.39973235,True
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.27140388,6.13661,0.561363,15.875305,1.5526574,True
