scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
a2c42b9c-2416-4411-b744-1eb4aec62d61,0.6505452,1.3729327,0.32326207,3.7629428,0.98370147,True
8b482f5b-8438-4e2e-bd54-a94ff7ce4db6,0.6677824,1.2786654,0.15479288,4.273516,0.12278223,True
fdacf3e3-b2f5-48b0-83b2-bffedb7ed6c2,0.886421,1.7439674,0.17082828,2.5954492,0.18221426,True
f0fdc1ee-c302-47b0-a1aa-7b8d9bbec315,0.90881455,1.9981074,0.033353783,5.553417,0.063811064,True
1b0bdc93-d681-41ad-91bf-cacc7b6f1920,0.9924366,2.0211322,0.14013825,4.5895514,0.10371232,True
81bcdd00-f570-40ac-81a3-d90dd8b7074b,0.8499629,4.463159,3.0354674,11.967634,2.9302354,True
c320883e-3dd1-4723-abf0-5f79db126d84,0.002272759,1.1753287,0.14050795,2.697996,0.5439279,True
e7e53659-0e79-4573-b26b-79ef00c13e61,0.99519855,1.2702026,0.17901167,2.4742358,0.09882045,True
d71ec134-7627-4f36-a52f-b3430e54c8b0,0.75475585,2.5149312,0.06861213,2.9224265,0.15699148,True
a0315d88-fff0-48e0-bf8d-96840f70f58f,0.76084113,3.8278086,0.02339509,7.212912,0.06071019,True
cc77a182-eb19-4098-a940-dd42be70f37d,0.60904133,1.7665479,0.15655775,2.9785748,0.15979528,True
90b3d4fc-f0e8-41c2-95db-0c2de15d7b6a,0.3136799,1.6773317,0.17158404,3.8495603,0.12911057,True
7f0f8a59-56d3-48d5-89d4-c70248ec0708,0.52807426,3.0057063,0.12795766,5.89002,0.2860067,True
34da7c38-31a4-47c6-88b7-24e498c8d307,0.42367896,1.4075335,0.017996648,2.65504,0.00715971,True
806af046-4ccc-496c-8f44-977dcd6e3077,0.9940988,1.3710474,0.044893507,2.659079,0.08490157,True
5320b78a-864b-4c63-9770-42acfeb996ec,0.49303988,3.2517085,0.039601248,6.232236,0.10043287,True
2e39516f-b4ab-49da-9cff-701c4766b1a6,0.7790574,2.711951,0.8933614,8.731132,1.1845658,True
a4765c8a-0599-4e69-9e6f-1b8982d8284d,0.9973303,1.1678162,0.28253016,5.1554017,0.040186882,True
f440195e-49d6-4087-afb4-05cad69a1fc0,0.35958144,1.5103307,0.05403675,2.778682,0.025106192,True
c4263046-d235-4705-9cee-799b97e99653,0.9754402,1.3323362,0.048691098,2.1580176,0.07759261,True
abbb9ea1-83a3-41a0-95e0-49271f414b14,0.6596282,8.115043,0.8256385,21.201326,1.7066541,True
7f10f985-1c66-47fa-b041-711bf705f857,0.8853414,1.9258629,0.07847958,4.8657618,0.1432445,True
7f031956-83e0-4339-aa1d-f0f60ee5fe88,0.89392686,1.3949798,0.089664176,3.9298947,0.090310335,True
90f45636-52ae-4514-8960-431baaaf36c7,0.8811417,1.4292048,0.031514145,2.7705376,0.0110964775,True
037ffad2-3957-4598-8041-513514182a5d,0.1974427,1.2971328,0.017100127,3.112392,0.068894625,True
267157ee-5876-4c06-94b5-3faa267e7f8f,0.6308292,2.3629255,0.43249327,6.493539,1.2681615,True
d5bd4482-4333-4816-98e0-ef21be0c9ddd,0.64333296,1.7888294,0.036967482,2.7370532,0.29584718,True
23d4feb3-ae3c-4dfe-af84-6c449ac7ea96,0.14458497,1.5198212,0.019357597,3.0575907,0.06769419,True
db43d202-00b9-4dcc-999f-2d05809d7ab0,0.9720922,1.7374575,0.018258842,4.810877,0.03502536,True
a57d31e9-e6c2-45f5-86fc-ad8e505c9403,0.7522028,1.6925603,0.6368315,1.8946186,0.6876857,False
10987185-cd13-4e14-9640-6d1b9dd40de0,0.29684997,1.5263748,0.23633555,2.553611,0.5271399,True
0aa5ea22-717f-46b8-ad56-7cb9236f9408,0.9993746,2.2798536,0.05065596,3.7395065,0.28207994,True
81e092fb-8f8a-424f-92f8-0b06581a29e0,0.5184304,1.5686104,0.12687288,2.9088562,0.1347351,True
3e6abe0a-a9eb-4dc2-81f4-1447eecf0494,0.9972767,2.9126706,0.16787781,3.9645076,0.5705869,True
877329e7-81b1-4847-81c5-d06ff92a47b2,0.6486759,3.5274398,0.16763662,10.011593,0.036602736,True
e9afedfb-3311-46a4-8ec7-7e211c84e993,0.97875553,1.8741618,0.037736133,3.7030258,0.18006754,True
069c1af0-7bae-4797-bb8b-012728434022,0.852651,2.7536483,0.06257382,9.410043,0.0022289753,True
74353c98-27b6-47c8-8da3-ec503e1df20c,0.8204922,2.708421,0.5120013,6.7862167,2.8406622,True
e523a8e5-6be4-48eb-8c05-00b2c1de2978,0.99968433,2.0387223,0.3186425,4.1978593,0.13874745,True
fe1f0720-b19c-4fd9-b5d6-4c0a24bffffa,0.72451836,1.418289,0.17065093,1.9821,0.23966074,False
c40d7e3b-e679-4d9a-b7ec-f5f72fb6f817,0.61281395,1.6877549,0.10078556,3.0874352,0.12405896,True
80514e93-f161-4dca-8eb0-6172c3af761d,0.87630355,2.1704738,0.4136973,3.7853456,1.9002764,True
46902bf5-2129-4518-afcd-3a3c98692014,0.33687556,1.2016355,0.32519722,2.220226,1.4310019,True
d222b913-a296-43af-a0e7-28f665030b3e,0.71998745,1.3696754,0.10572311,3.418939,0.3230009,True
1b07a35c-3803-4683-939e-f2904591092a,0.9412374,2.9907343,0.021913437,3.0082412,0.01820612,True
8f36c7b4-17ec-4497-8452-3e35597ce002,0.7405306,1.3866467,0.06564911,3.661733,0.021804571,True
2e2a56fb-8ebf-4d4e-91b7-5f67f688cea7,0.74577236,2.6635325,0.1382566,4.713853,0.068329096,True
d6a81f63-3562-414d-9bf3-e0bb4fdf7eae,0.016566118,1.1822999,0.07335162,2.2607894,0.051389933,True
568b90b4-387a-4405-9a88-3351f90aebea,0.9582508,1.7724328,1.4393557,2.9432397,1.8359528,True
f45c12b6-d8b7-4c09-99dd-6a517c82989b,0.09076006,1.9859803,0.20048133,3.3219018,0.43376684,True
127abaec-24bb-479a-9ca5-ac4eb12d3b9e,0.41053572,1.4508936,0.028937439,5.4634337,0.14895844,True
a97251ed-d514-425c-9596-d29c7a494196,0.99340004,1.5651039,0.105876826,2.5986958,0.023029089,True
fd32aae8-5884-4b51-bd2d-4f693383e132,0.6796796,3.5947661,0.42420533,4.8484883,0.9725287,True
8f63bf4a-4333-42af-a0fa-f30d59e5dc34,0.9082345,1.2690064,0.19951983,1.9669685,2.8614838,False
6aa60de0-24a5-4d80-b9cb-b0bd7a5c152d,0.9949678,1.2776228,0.048734494,2.0288997,0.03407359,True
aab7eed3-1ef3-49be-8836-d01a5213573a,0.51164407,1.3777491,0.19224884,3.497472,1.9910581,True
28dfda81-b6c7-45b1-b108-ec712a7bf9c4,0.49044144,2.2111394,0.13957262,2.5995033,0.1943357,True
12db813b-8168-4965-865a-f5b38182f298,0.9797144,2.1029,0.04369898,3.5897212,0.013964176,True
2eef015c-4306-4909-8319-a56bc183d5f2,0.9957153,1.6664734,0.06319194,6.8223834,0.14221191,True
6e58bd0c-2fef-42ea-bfdc-ed61affb7d20,0.92776006,1.3991,0.011931137,4.394632,0.018413067,True
2eeb2fc4-ac67-4a18-ae0c-96a9f6fa3fbe,0.80930316,4.2023206,0.018264027,6.0689178,0.014913797,True
3487ca50-bfd1-4c75-a4ea-fee4238c6398,0.18735453,1.6599654,0.07807605,3.7340844,0.31199408,True
e5173122-e120-43ed-960c-cf038d16e54d,0.7928231,1.902227,0.019946182,2.7481644,0.040635347,True
b6c6d56f-59f5-4f18-a4cc-a5621f6fa1cf,0.89240766,1.8731501,1.0073465,4.773394,1.4865334,True
1b1661b5-7f97-421b-b2c5-55c7e5405f64,0.9910724,1.1393535,0.025931692,2.6603835,0.012016535,True
9d50a591-b0f5-4cd6-9fec-397fd0ce734e,0.9861246,4.050331,2.7993102,11.815495,3.0897384,True
01c0d443-8170-4cc9-8001-e4d41034a173,0.80994827,2.2483916,0.11070421,3.316441,0.16907787,True
b8d8d4bb-cfb2-4738-8288-812b7a0d4640,0.6370476,2.3994052,0.063216574,2.990293,0.34448218,True
9ff564f9-463c-40e0-b036-5ce6377dd624,0.16806982,1.2828852,0.08043275,2.6786628,0.13073349,True
ad5bb61d-1513-4ca9-96bb-b558115b9e8b,0.5251472,1.1598555,0.3265981,2.4042587,0.30741787,True
e47e27e3-6c21-4094-9336-a9b5c42b2a4d,0.24807166,1.5383872,0.14483255,3.4037142,0.5044968,True
6522c219-621e-44ab-ab86-c1778b9ac131,0.056340307,1.900184,0.07934758,4.9219546,0.06138158,True
a81cbce5-9a48-4a6d-9f13-9029f1d87389,0.6819737,4.602467,0.67027205,14.069157,1.1448706,True
c4da919a-5236-46e7-97a7-1aa2382ef001,0.39173263,1.9971378,0.05594778,2.979292,0.067374945,True
ab2555b8-769d-4bac-8078-1375d0cb7ef3,0.63990325,1.7484609,0.41746432,4.9746337,1.0380034,True
4a0f0b67-0b66-42cf-be80-820e762b09c6,0.9999707,4.177552,0.20964156,5.955457,0.8250134,True
88c7d429-320b-40eb-ad68-4ccdd7774829,0.983934,3.285969,0.08515333,3.9625373,0.26100993,True
0a4b8545-8455-4710-ad74-e5f9bc2e9209,0.7481814,2.2181065,0.2527507,3.7829998,1.1062658,True
8a0500b9-c5eb-40c5-8e75-12f164015745,0.61386883,1.384033,0.34427083,2.3905852,0.25561357,True
3f04a0a7-9796-4c17-acb4-5ea1f566723a,0.56653965,1.2039174,0.4010087,3.2636898,1.4545417,True
9bade442-97d2-41b3-a509-07b4ea98aff6,0.6232581,1.8239274,0.3737008,2.3495107,0.11811566,True
46000ce7-2a4b-4b73-a330-d644f1fb8a51,0.998157,1.759653,0.087255284,5.8219643,0.22155046,True
6183e99c-3d18-490c-bac0-79b7c63322cf,0.38173354,1.7462562,0.038787834,2.239692,0.121806145,True
0b96f695-27de-4c40-81c3-50f97b57c261,0.45450103,1.9368237,0.20324764,4.501335,0.06976271,True
a9433131-da47-4cd3-90dc-5f7fd4ee3576,0.89381903,1.2256099,0.56467706,2.3888366,0.03138423,True
f1e199d6-8468-4f41-8200-88bca3fff538,0.38828054,1.3121351,0.194767,2.8307323,0.39776826,True
735f1ed1-f75c-42d8-867f-29dbb0ded979,0.7626366,2.2475226,0.07146589,3.7394564,0.38974285,True
bcd7a2fe-3654-4f19-8a71-4915ac35407e,0.27710378,1.9432292,0.051370006,2.001672,0.095850945,True
8f3b4fa0-021c-4b49-861b-7399ccf2cb6b,0.4241716,1.2703929,0.36617565,2.6326904,0.5080342,True
622c474f-be5b-473b-a7f9-0697cdb94199,0.84633607,1.2274159,0.09331511,2.1681879,0.06272054,True
d85b01d5-2140-4ff9-a074-02cb3fa1d58c,0.42085764,1.3860481,0.038467772,3.3795426,0.029272556,True
f52b6a0e-181f-4ae1-bba6-00c90dfc06a3,0.1850592,3.4047027,0.022174137,7.1904354,0.06833148,True
0bc0c3d8-32ad-419f-9bf4-f57f5c4e3c6d,0.9977775,2.3676949,0.33521453,4.9740186,0.8877318,True
8a6b9815-58fc-43da-833e-11cabbafe6a6,0.9174293,2.8436263,0.35628667,8.695794,0.7617421,True
6f6af0b7-eaaf-4797-b365-38af936a92e1,0.9679228,2.1803446,0.04018104,3.9395742,0.21839595,True
1ef8b2c7-4ae6-44be-9dca-18702ad59d19,0.11892683,2.870391,0.0205447,2.4558074,0.02974987,True
881b624d-5c6f-4e1e-b742-b335ea63dd02,0.8902097,1.575618,0.37365854,3.318099,1.6743958,True
2eb6e657-b318-4ffa-9635-0dc1d90e9b7b,0.9046523,1.6291962,0.18557745,2.6144006,0.21313739,True
b01bf6a2-9376-4ff0-85f9-dd0f8a66159f,0.99622333,1.2832185,0.12337836,2.7069094,0.15885735,True
f3be98ab-f487-4434-88b8-f602bbaf67f9,0.43420172,1.2560943,0.18291922,1.8950484,0.19106555,False
4f5f5440-23cb-4542-9a85-069ec511f052,0.57187814,2.3606899,0.04376201,3.1557984,0.026034594,True
25a7f904-ce93-41a6-8c09-4992d6a5bc85,0.16304405,1.9510808,0.17904042,4.085748,0.35395646,True
c4ce7579-1494-4fdd-b5bd-f4f83c9a887c,0.91843253,2.7987106,0.050525833,4.543528,0.03807378,True
2723aa5e-dabd-4e86-a1dc-5fe3815d8f28,0.2520797,1.9498862,0.009760285,3.1906614,0.0048103333,True
bc9fa058-1dc1-4806-a09d-11fcc2e3ed93,0.89280623,2.967851,0.02521665,8.57603,0.031482935,True
4fd55eaa-cfda-4161-90b0-1da2f40b1c2c,0.30174938,1.2418021,0.04848223,2.3022506,0.0050008297,True
1d483724-b370-4b6a-a8e1-0b7658fa1324,0.973781,1.2359486,0.012777937,4.018583,0.04326415,True
8d724234-4d2d-43fb-ab8b-2b9f8e218c08,0.9593124,2.6178412,0.52887166,6.014074,0.68597794,True
9ff2e3f2-c249-4ab1-9d81-b6ba93007171,0.89386266,2.98871,0.26699734,8.931999,1.034035,True
8a097f59-e01e-40d4-b3c3-100b7358b953,0.0008979181,1.2267578,0.10981225,2.013863,0.2330885,True
9e35601e-0371-4a58-87e6-4159098054ff,0.55555904,2.0012088,0.44063184,4.6957965,0.6954708,True
10eb77e1-1e94-4e29-babd-06059b02fedb,0.6455322,1.7940341,0.011373051,4.516358,0.01522994,True
0bb8de12-12fd-46b6-bfdb-20041e938599,0.6001079,1.6264877,0.16083832,1.9113451,0.35057616,False
9e9d34bb-0273-4b49-9acd-c68c376e5523,0.999753,1.605572,0.12943241,1.974936,0.46363258,False
ade36e10-accd-4d01-a851-511e96b0bf2f,0.92866105,2.9553223,0.22835656,8.8824415,0.49432683,True
eb38bf0b-a356-4356-b793-59c5c5896e50,0.60753196,1.5426381,0.0056458237,2.547744,0.0017640591,True
d1dd5fc4-5fec-4133-88a3-fff52ab8ce32,0.36427674,1.1996247,0.09005837,2.1353312,0.18161702,True
f469f12a-d975-48e2-a31a-8de59cad8d7b,0.9779876,1.8500348,0.18816946,5.6028194,0.8131337,True
1d8a2a65-139d-4a1c-ace3-b31a401220fe,0.8307193,1.3049494,0.022458728,2.0607686,0.0068941116,True
659f0d2d-bc7c-46ef-9e3e-c075083ecdbb,0.2740655,2.1475065,0.07340081,3.2517407,0.116395235,True
b83c34eb-d0f2-40b2-a072-4cc7f4de716e,0.99991226,1.5430876,0.018454004,2.836782,0.0016393661,True
826e454f-99e3-4b23-9aee-551b57af2b50,0.19236311,2.623814,0.042412598,7.5980606,0.17643261,True
29487b39-e869-483e-ab7c-2100b7de0dca,0.5144211,1.6037031,0.25614253,2.4008353,1.8972914,True
578798a4-efcb-4484-9d90-d23756d1382d,0.6424481,1.1949248,0.1243282,4.5833154,0.17844939,True
c1cdd09e-9aab-4f11-b09c-177960eaf7e6,0.9372194,1.6473267,0.01095651,6.104503,0.0023066998,True
31555027-ead2-4f39-8d2d-3ed5fb5d2ee1,0.9355564,3.1690652,0.23014787,5.1327286,1.2397597,True
b7f498b7-c7b0-497f-a534-5b98f7dea3c3,0.840361,1.9670955,0.17027749,5.05223,0.22955704,True
cc782935-0c78-4d88-baf2-5a14c86a0b99,0.90927005,1.7172291,0.023106424,4.617831,0.024348736,True
03e59942-053e-41bb-a202-a6c120e05247,0.5627848,1.3702103,0.04794586,2.992145,0.03621602,True
8119fcc2-74cf-46e5-8511-479a3d27687f,0.5833009,2.0692506,0.016780758,5.3892274,0.08275771,True
a23afa6b-166a-45f4-865b-b10e2d074085,0.8201564,1.7945482,0.15402815,4.069406,0.20867968,True
00404e6d-ff66-460e-8f22-bc61fc9f7f9d,0.746787,1.725643,0.04910731,2.7496464,0.071341515,True
7d77ce1a-b7bd-42c7-827d-0fcc736d1eae,0.73792815,2.0772882,0.006088523,4.483895,0.007964373,True
d2d8dbb5-5e9d-4acc-856b-b3b5363e9217,0.9540572,1.2942529,0.02744784,3.9834177,0.038154602,True
6f9eb149-88c1-46b1-98a5-b59297b9eece,0.3810004,1.3260359,0.029346175,4.410046,0.013682127,True
548f76b0-a0e1-497b-9b7e-4f44e10d3b3c,0.7697114,1.6785007,0.09327305,2.8378425,2.82887,True
ba0ce2e7-502b-488c-87df-b6dd7cdefb53,0.9919259,1.1579001,0.1278649,3.7864892,0.3623271,True
3ef26c85-2ccc-4571-b0c4-baa9d527cec5,0.90632695,1.6851153,0.016548384,4.0173626,0.022654533,True
675cddd4-155b-4dc0-844c-2542d4e6de57,0.64262044,1.5062943,0.08640393,2.6149142,0.12437272,True
de7b8425-86ac-4241-a9f6-6f0a21741feb,0.74259377,3.3762429,0.08940843,10.623829,0.26697707,True
cb9b734f-66cb-484c-9075-b391079cedc9,0.46189764,1.1841656,0.047148343,1.942372,0.130759,False
dedc18c2-98b3-4892-9ec6-9468812dfa25,0.9722267,1.4234282,0.2483785,3.6741395,0.94962907,True
ee73bfbf-23c3-48c5-aaca-3675ce781894,0.40156096,1.146782,0.1715084,2.0179253,0.2171421,True
0a8dd03b-02cf-4d7b-ae7f-c9e65ad3c900,0.23911199,1.564449,0.08571445,2.0753891,0.29781055,True
4c544750-af71-4ea3-a273-4c541102e91b,0.91865605,2.3086019,0.38850924,2.1280177,2.9942431,True
d59062b9-6957-4743-9037-f3e6d1d65f1c,0.8968973,1.4640152,0.30346724,2.041119,0.63145137,True
f981ed39-afe0-46de-a6b3-d0d890911020,0.23063697,1.8956085,0.037075773,5.4952273,0.055212736,True
9927d396-bdd1-44e6-819b-ebe7991ba0a2,0.8329742,3.762403,0.05552631,6.0481753,0.106845856,True
c5c9096f-da74-4143-a916-3ac2d04e9fc1,0.75969255,1.2099364,0.012984602,2.56215,0.047664404,True
75136fed-9406-45fe-8146-d9ad9957b6dd,0.8897589,2.192131,0.01804905,7.791085,0.027709246,True
d98a0cb2-dc8d-4bf9-9fad-95572ae7b9c1,0.59449124,1.3182663,0.06261193,4.932585,0.32135367,True
527d3e0d-dcf6-44cf-866c-e4b89815b7d1,0.44493034,1.7244467,0.009855517,6.426281,0.008720398,True
1c6f4582-f8d3-4eeb-9ea5-715df2c20fc5,0.9291567,2.9425938,0.007845489,7.8136654,0.001693964,True
91d150bc-00ac-4292-b4cd-e9abc2663322,0.9931332,1.5174193,0.057693783,4.062615,0.036712408,True
2eb20118-b877-40cd-882d-365e0d29cdd8,0.5234697,2.3659587,0.08331542,4.2818294,0.025799751,True
fa6399bb-efd6-47c6-9f50-10d679b63d8e,0.97966987,1.2608066,0.011122907,2.127765,0.0028760433,True
5ae403cf-76c4-4bec-bb7c-a8eff01e4a3b,0.73980314,3.6040213,0.045419462,8.683866,0.12156892,True
b94cdfe3-95c4-4316-9daa-73b8ddf89fae,0.7594697,1.6965408,0.10295225,2.7140112,0.36287713,True
f043bc95-427c-4cdb-8f42-f24f14daccfd,0.99795747,4.157405,0.70217055,13.639976,1.9637789,True
f6445865-7b38-4222-b03d-3b6e3665e06a,0.92006105,3.1664596,0.040804084,6.3815594,0.05564046,True
93661c5a-e374-4dd3-9879-03f7536e823b,0.89737225,2.9356923,0.2575977,3.8176749,0.6190512,True
952aab75-5c19-413f-bc80-b2df1f805dbd,0.999668,1.6781262,0.10648864,2.0291636,0.12135744,True
8f50f761-48f2-48bc-92c0-3a7c24857e81,0.9993342,2.5191772,0.047067065,2.8200948,0.16081476,True
ba6f85ae-4280-43ed-a274-4ac5f9b6a12b,0.5344489,1.6717038,0.059777573,3.1970456,0.18305993,True
2b16b67e-ba5e-43ff-85b9-dfbd4ae25b5f,0.31025404,1.6108328,0.11778997,3.7533228,0.21821761,True
59d8f687-ff05-4092-b19e-f416244086b8,0.9824201,2.8991938,0.0838335,9.337695,0.6715462,True
17f1a0d3-ac3a-474b-8f23-3f00df7cc36d,0.912678,2.6457744,0.4312087,5.8349133,0.012832642,True
41809c37-186d-4b81-9be4-ff2ccd195da6,0.8226486,2.1059062,0.033123884,1.8988729,0.0048365593,False
bc129b14-f7f1-4d4f-afaf-778e7bf8341f,0.1705358,1.5766969,0.57354707,2.2692552,0.444242,True
75e657a7-1dff-4125-9755-d73958c86a04,0.8853973,1.6524894,0.1986315,3.5134203,0.2818265,True
fff25717-0ea8-445f-b334-a6e45116274d,0.5968646,1.1869735,0.8416031,3.2668476,0.07822943,True
d58fb8e9-01c9-42f9-a0e9-db8fa2b66300,0.6874115,2.6619315,0.38067654,5.327714,0.6610186,True
104f983b-7282-41ba-aed3-2194e393d438,0.9935872,1.179055,0.02526583,2.3106945,0.0028874874,True
785e9f8f-9956-4b0d-840a-ceda932741db,0.75477946,2.8465297,0.7047546,7.6753163,1.8180552,True
0810feff-6080-4b9e-8223-175e3c17e7ad,0.60816586,2.1107829,0.008345314,6.0217347,3.0517578e-05,True
73859f6b-7a12-4349-9b69-7aa060e68a6b,0.7055037,1.931816,0.04054343,3.3331313,0.1274383,True
caaa0bdd-bf2f-4618-b465-e932f322dca7,0.977438,2.2040832,0.03720385,2.2312322,0.011933327,True
0bd41241-eb50-4b1d-aaa5-9beef217d624,0.2702179,1.3295631,0.07893047,1.9424222,0.0518229,False
00eb27a5-f716-4f7f-a877-113550040df3,0.4598175,1.6243474,0.044001292,3.534157,0.015138626,True
ae088fce-3dcf-4692-b897-12b76356fb14,0.42025,1.6723584,0.056111235,2.52159,0.21284938,True
8b5f89cc-eb68-4784-aff9-2781d32389bf,0.31549147,1.7144305,0.06985499,3.2613218,0.098042965,True
c464541d-57ef-439b-bc98-130df9b3502b,0.00014689172,1.9350123,0.091696694,5.9536996,0.3759277,True
685ea39b-77a4-4970-867c-bb034273934f,0.6817442,1.1594149,0.008475339,1.9373665,0.028468847,False
0e0c96ac-24f6-4e2f-8a00-8d1d9cfbae36,0.6480636,1.2338641,0.02982535,2.1651733,0.0030281544,True
52b2ff0c-f346-4255-aaee-fd4c4b88ec45,0.50626796,1.2255198,0.16508582,3.104809,0.61499023,True
26779580-267b-4b4f-af1d-2c205df7a2f2,0.9999273,7.6268234,0.0061885593,21.783443,0.007171631,True
c1922bc2-4c7d-4485-bd97-0b0fb6afd163,0.067140415,2.000143,0.10230438,2.9032435,0.005331278,True
787b97be-49b0-4af7-b115-b86f146b3421,0.90707105,1.8346899,0.02881825,3.0823052,0.010514259,True
ec7a3538-b235-4abf-b4ff-977803fe119d,0.9975859,1.8437535,0.08748101,2.8697884,0.057131052,True
3b22e237-9513-48da-ba78-34c5a5029f2f,0.9113246,1.2331074,0.019695569,2.336481,0.046061516,True
647d5c15-0402-46b9-a733-41bdf84e802e,0.7510078,2.6896722,0.38021186,6.170205,1.2539442,True
8d7a502a-9046-458d-a3c3-cce829be14e8,0.74510324,1.2188537,0.08374165,4.041992,0.5385883,True
6f3aeae4-d4ec-43f0-91d9-36957a70d81e,0.55860275,1.999874,0.012276264,4.7079177,0.015187979,True
bb1a2ef6-f73a-43fe-887b-8d6c2961db55,0.020900793,1.1493969,0.61008006,3.224921,3.0219986,True
4d43acd7-0222-458e-ad82-2e6dfaceb720,0.8084644,1.202064,0.22285824,2.0793302,0.035751104,True
1db4fe14-84f7-4e65-a5b4-af3da0d9b604,0.88513875,1.1947517,0.023489185,4.1676564,0.010339022,True
14f6261c-3086-455c-af82-b52d6e881b46,0.67490786,3.1598778,0.08916445,2.600475,0.17343354,True
21619f07-68c0-42eb-8760-7867aa5632f5,0.6777896,1.2591445,0.04915113,2.1814148,0.104910135,True
30b13aa7-e0f2-47f1-b218-22caf5838009,0.99993896,1.6491263,0.010760279,2.654485,0.0019052029,True
0845f7cc-bb2c-43dc-902b-367a7f14c90a,0.93568784,2.66507,0.23854874,9.410449,0.36291838,True
c977c079-5c66-482b-930d-e2e4b8b3d012,0.14780933,1.6107662,0.049588818,3.6565301,0.118457556,True
c6156765-d03b-4fa5-bf82-5834de5233b9,0.98545635,1.7206563,0.11578644,4.146343,2.861109,True
1d356224-4348-4df9-9a4b-f3b7c5523cbd,0.9389622,1.2493824,0.021526087,3.636282,0.0022656918,True
a4d99cd0-a06f-4dee-b414-b393ea7c2df5,0.95773804,2.0615294,0.12469687,6.4286537,0.92255664,True
ac4e9532-ae6d-4c44-b35a-f7ee1df114cc,0.89659387,2.101539,0.21033242,5.0836606,1.1910042,True
6930eaff-f06b-4d0d-a76c-adff3a8fe0fe,0.8908617,1.3591326,0.03630742,2.801235,0.065375805,True
eb9d867c-490f-4e8c-a06d-315e6114223e,0.985425,3.562593,0.053705476,6.737431,0.26195836,True
65f3b3b2-b559-4403-99d2-8d2f33b77e3c,0.9400605,1.5424074,0.044770774,5.441654,0.17048001,True
ef49d770-52a4-4e04-943c-93885940de78,0.9640502,1.3859125,0.03398347,2.228128,0.10846734,True
ed92a2a2-0377-4852-acc3-2cf27162cea8,0.9994324,1.8685387,0.02887897,2.2554834,0.092101336,True
02e4437b-309e-452f-90c8-bb8bc7cd0bee,0.9847301,4.4549937,0.4697293,15.435286,1.9945781,True
19024d8b-717b-41a6-8227-881110dbbbac,0.45108688,1.9669569,0.19843313,6.553323,0.47480655,True
3974bfea-1f86-4e9f-8066-239028cc21c4,0.03688679,2.3341086,0.037767727,6.4354343,0.012690067,True
e1753726-3340-4839-9103-f0a3b05600c8,0.9579891,1.4148887,0.12388827,3.8948188,0.90173507,True
31ba0caf-4be9-4cbb-aa94-b4b702cb06b1,0.9339061,1.7865295,0.0573866,4.3327055,0.17917895,True
4087c411-a752-4e24-bda5-3384e2b43626,0.52869105,1.2805747,0.09514643,2.3660326,0.40370464,True
bff8548a-1ce5-4e92-8d65-b5bc9efd3ddb,0.99700475,2.1044934,0.047819223,3.0826175,0.08003521,True
405f4bdd-5735-4b88-a95f-f6083322669e,0.7178867,3.2268198,0.048664726,4.14321,0.017314434,True
46b18ef3-156a-4b70-ba9b-4799990e48ef,0.8987258,1.6002058,0.051527906,5.224597,0.33197904,True
17d4662b-6577-46e6-a83e-574db866a103,0.8494282,1.8233991,0.08891098,3.1142209,0.0066366196,True
5c3ddf7d-ca10-4da7-976c-74c00cd3c447,0.9871873,1.576673,0.32767197,5.278203,1.4969447,True
43298d47-865e-491f-a65f-90a6883b47e7,0.9970623,1.4394692,0.015322908,2.6766212,0.050685406,True
027b81a3-f7ae-41dc-aa94-229b40dd98b1,0.8821491,1.49546,0.15182003,3.5691843,0.37291718,True
64952b7f-1328-4623-b77c-810cea929351,0.95349747,1.8198322,0.013836435,4.193831,0.020891666,True
12318d08-620b-4a0b-b71d-887c784f05fa,0.8790415,7.2383037,0.7927178,25.906199,2.1701972,True
497bc5e4-ac52-4cd7-a970-538a1540906e,0.43498483,1.8982882,0.28501478,2.6249943,0.59462523,True
23c1c941-9c25-46ac-9d8e-e8f52627a17e,0.9946108,1.8622121,0.02046212,3.6098983,0.031216383,True
9b6278e4-6306-47ad-8401-c4ff5562921e,0.9983589,1.243002,0.3502851,3.9647653,0.025738955,True
4acb3417-74fc-4830-8741-35f4e0aa95d5,0.940651,1.4903951,0.048186317,4.2348866,0.009887934,True
9bcccf9a-25f0-4052-be94-c4395984d6d2,0.67777556,1.2116762,0.103321746,1.9441289,0.124663115,False
a4b4a8d5-cb2b-4d3a-a623-e626fc1e9028,0.72220033,2.1895642,0.10352743,3.453347,0.38296962,True
fca7454d-f101-4007-80a1-d0d726658637,0.9943217,1.4016262,0.13275883,2.2426748,1.6321038,True
e2bde179-3d6c-4d2b-8595-9a58edb7df29,0.27933136,2.24412,0.044340514,2.9988441,0.024912357,True
0ed9e730-d274-4e74-ab10-fa96dcb01b96,0.49730933,1.599939,0.14336161,2.9702377,0.06374526,True
656c816b-7b22-4ec3-936d-16eae868a7eb,0.6434971,2.0513213,0.038117263,4.0409446,0.024707794,True
a2cb89d5-b23e-47a4-9230-d0920f7917ec,0.6820124,2.7269046,0.12715115,2.3915076,0.4219687,True
164a494f-b0b8-455d-bcf7-6bf6ee77f425,0.995904,1.7534537,0.18554805,2.8093367,0.35842586,True
4fb36f25-8e7d-4883-afe0-285ac3551ba6,0.3861098,6.128432,0.5551159,15.725472,1.5261214,True
