scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
d305af4d-51e0-4f99-9a87-358839136fa3,0.999959,18.048803,0.1008928,15.153947,0.2728355,True
0de95363-daa1-4644-96e7-567b659a02cb,0.98658574,16.046293,0.04645947,13.494594,0.004504442,True
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.9999896,36.875496,0.051661063,33.98968,0.022804499,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.97045493,20.463509,1.2666906,31.748676,1.2970679,True
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.78616065,20.531176,0.057573937,15.643988,0.09314394,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.9999918,25.243841,0.83778054,26.834736,0.8326695,True
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.0002753408,4.513193,0.1940836,2.9097078,0.4786935,True
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.9999982,23.12319,0.02516319,21.770031,0.060440063,True
d305af4d-51e0-4f99-9a87-358839136fa3,0.9997977,20.828175,0.08842398,17.853306,0.20183372,True
0de95363-daa1-4644-96e7-567b659a02cb,0.94743305,17.69806,0.019149816,14.106478,4.4345856e-05,True
d3256c03-c2e5-4868-80b1-11e08df9ac16,0.99978673,47.15586,0.018137908,45.273983,0.0052194595,True
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.52539915,27.15689,1.5305532,35.536335,1.5229876,True
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.8161,29.441092,0.041899838,27.552055,0.064529896,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.9998251,35.899033,1.1277578,37.776,1.1046519,True
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.014105492,5.261955,0.2565657,3.7594001,0.4897437,True
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.8131834,29.915905,0.03231634,28.66126,0.059474945,True
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.95446,8.432176,0.20327269,3.128181,0.13315177,True
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.9992937,27.62279,0.28970373,4.4429145,1.1192036,True
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.26518574,3.6406045,0.06296542,2.0351903,0.015536547,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.75895363,4.704362,0.24715392,5.433651,0.8314059,True
071c1803-0af9-440f-b634-4e907a162298,0.79390126,43.068176,0.0052991826,41.94151,0.0030453205,True
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.9782874,14.43559,0.06304029,12.265432,0.37676334,True
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.99603117,22.291758,0.033229604,18.436743,0.075573444,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.962545,22.573748,0.5213179,21.546223,0.49463844,True
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.9991973,8.843796,0.27579874,7.871631,0.49928808,True
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.627469,21.148207,0.015821194,12.507574,0.022512913,True
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.65606594,4.3029246,0.06575984,4.431675,0.10880113,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.5285983,2.928586,0.39015865,4.3969154,0.88708615,True
071c1803-0af9-440f-b634-4e907a162298,0.9061149,27.826036,0.009993681,26.506308,0.015124321,True
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.88228214,9.102833,0.1486484,8.838316,0.7792096,True
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.9999503,11.112257,0.0334329,4.8890395,0.03795433,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.593878,18.045698,0.33969358,21.650227,0.39553976,True
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.845561,4.0198126,0.15654857,5.5905595,0.3783133,True
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.70368063,8.413724,0.02105532,0.942156,0.031249762,False
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.9451633,2.2366972,0.0886947,5.193332,0.23178363,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.4786887,2.5684142,0.5546903,5.229931,0.98949885,True
071c1803-0af9-440f-b634-4e907a162298,0.9993162,14.337519,0.0053805667,15.353741,0.011648893,True
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.87631625,5.2535563,0.10233482,6.052496,0.9400718,True
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.99998176,6.4940805,0.039488263,5.5612745,0.12167692,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.20905325,7.532081,0.18315381,4.53509,0.431134,True
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.413851,0.8814524,0.04681833,2.2582703,0.15387821,True
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.99733424,1.6676084,0.029278671,2.2671154,0.07623434,True
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.92412204,3.1056948,0.10228526,10.165142,0.2849114,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.71373034,2.433596,0.6613075,5.3026266,1.0671446,True
071c1803-0af9-440f-b634-4e907a162298,0.99388015,1.5925897,0.0060117124,2.883666,0.016705751,True
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.9370397,1.3165761,0.13548937,1.5301188,0.31851315,False
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.033817764,1.4242607,0.031948283,2.3707213,0.059981346,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.9940396,1.2872988,0.054403543,1.2263762,0.56318736,False
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.9940307,6.0217986,0.0744508,1.676366,0.039489508,False
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.997913,12.329668,0.029620852,7.6870327,0.0011007786,True
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.85973847,3.2924345,0.14004755,2.1352406,0.26752305,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.88995886,3.4043536,0.9098141,6.0431886,1.2656295,True
071c1803-0af9-440f-b634-4e907a162298,0.9870576,10.103103,0.004583783,1.8014619,0.016178131,False
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.26427707,4.7650843,0.105203435,3.114207,0.083661556,True
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.9994462,7.05752,0.07712166,4.13268,0.19866848,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.21268994,6.314762,0.114843786,4.0251665,0.13223696,True
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.9992516,14.659327,0.11586176,11.642896,0.062123537,True
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.9936137,24.335934,0.044751693,16.249588,0.034921646,True
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.7942504,5.0914907,0.15988249,1.749686,0.33658576,False
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.048489932,4.02811,0.7424128,4.972105,0.817096,True
071c1803-0af9-440f-b634-4e907a162298,0.9196068,25.696774,0.0056141675,19.332008,0.021685362,True
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.80456114,11.322489,0.13713703,10.754681,0.18939972,True
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.9999987,12.7184925,0.02724781,6.838842,0.08733177,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.99213636,12.18426,0.099281535,5.755695,0.24739003,True
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.929815,21.656897,0.07731407,18.811289,0.009323597,True
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.92185175,39.74901,0.027943945,34.378944,0.043083906,True
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.9976453,8.621096,0.21312693,5.9692683,0.33496428,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.003352777,5.2685122,0.825825,5.861017,0.66138005,True
071c1803-0af9-440f-b634-4e907a162298,0.9548643,38.70689,0.0071026324,33.2479,0.017885208,True
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.9026069,11.748034,0.25151637,7.606295,0.26798248,True
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.9999429,21.909742,0.036786787,19.086992,0.028705359,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.7414743,21.259687,0.11128525,18.803774,0.111623526,True
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.99888927,29.020725,0.078375995,26.962414,0.03299308,True
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.9893382,55.061085,0.08154192,51.654446,0.036399603,True
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.99985063,11.267855,0.21892461,10.715156,0.41986609,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.5805734,5.990861,0.61314523,5.9371653,0.46884608,True
071c1803-0af9-440f-b634-4e907a162298,0.46223375,51.692474,0.01833086,47.805492,0.031421185,True
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.94384867,16.46789,0.7724108,13.437767,0.8151524,True
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.99827564,26.67926,0.03469651,25.088102,0.011859179,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.88600886,27.438007,0.10656595,26.64836,0.11018658,True
1e83235b-7564-4c32-b3a0-02fe2e062833,0.5821814,2.5270565,0.07436921,2.0600014,0.03398347,True
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.8253337,1.2975341,0.3280185,0.490371,0.033947945,False
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.9983214,22.967379,0.028522607,10.549181,0.0956347,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.99259466,0.94104743,0.46411726,1.4842129,0.007959604,False
3154f232-587b-4728-97ec-fefba7662177,0.9995249,31.824743,0.045344707,26.10925,0.005895376,True
eff984de-91a2-4dba-94e8-12054fcd7aba,0.9447811,2.3370852,2.2786493,1.7069932,3.1273468,False
934e176e-fd2e-4f28-be43-9877864073bd,0.32897902,1.9041532,0.48080432,3.1069474,0.021520138,True
2d8734ee-eea4-4242-8daa-5e1739d31311,0.9044007,21.30699,0.1019315,17.13552,0.116491795,True
1e83235b-7564-4c32-b3a0-02fe2e062833,0.94010377,1.4327316,0.120020136,4.488565,1.7665637,True
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.8157976,2.3814962,0.03138196,1.0875305,0.00048708916,False
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.9639598,10.927221,0.061182454,4.1369443,0.11668372,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.19678053,1.082629,0.33055958,1.7117102,0.28443956,False
3154f232-587b-4728-97ec-fefba7662177,0.76464254,20.589489,0.0786525,17.624239,0.10275626,True
eff984de-91a2-4dba-94e8-12054fcd7aba,0.9079851,1.136027,1.780185,1.6177979,1.9736702,False
934e176e-fd2e-4f28-be43-9877864073bd,0.5762004,1.163542,0.14182416,2.4895277,0.44164515,True
2d8734ee-eea4-4242-8daa-5e1739d31311,0.9986167,11.824294,0.2190457,6.7106366,3.0497239,True
1e83235b-7564-4c32-b3a0-02fe2e062833,0.9999398,3.580725,0.43370852,4.1351466,0.21865535,True
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.84500587,1.6587292,0.057462156,1.6005563,0.48722553,False
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.16498043,5.84911,0.070413254,4.2255054,0.10274172,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.873849,2.1245909,0.43128046,2.200753,0.111967325,True
3154f232-587b-4728-97ec-fefba7662177,0.005982242,10.730747,0.049506698,9.05028,0.06586099,True
eff984de-91a2-4dba-94e8-12054fcd7aba,0.98153305,0.72638565,1.9724061,1.6663057,3.0104764,False
934e176e-fd2e-4f28-be43-9877864073bd,0.90593016,1.4635481,0.3082061,6.4781017,1.185899,True
2d8734ee-eea4-4242-8daa-5e1739d31311,0.7386434,3.1112738,0.10397002,0.47400331,0.4751804,False
1e83235b-7564-4c32-b3a0-02fe2e062833,0.9999893,3.309499,0.43074882,10.827581,1.4302069,True
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.2630974,1.7082253,0.023001384,4.115075,0.0048937798,True
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.76288116,1.8193545,0.0400896,3.0450478,0.1393888,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.420724,2.8733728,0.04518905,1.4624596,0.0037548542,False
3154f232-587b-4728-97ec-fefba7662177,0.9522591,0.98985696,0.08547575,1.9392157,0.3635435,False
eff984de-91a2-4dba-94e8-12054fcd7aba,0.9374953,1.418269,1.891843,2.6729171,2.198846,True
934e176e-fd2e-4f28-be43-9877864073bd,0.51076764,1.8563285,0.062185824,1.4281218,0.06765866,False
2d8734ee-eea4-4242-8daa-5e1739d31311,0.6971503,2.1438713,0.2109619,4.1632566,0.90790963,True
1e83235b-7564-4c32-b3a0-02fe2e062833,0.9995138,3.0898254,0.49633214,6.5811443,0.10750651,True
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.8179581,1.0362066,0.04243727,1.4393573,0.036544085,False
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.936496,6.7523646,0.050826635,3.0471494,0.030644894,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.80645466,3.1729112,0.24946104,5.3175983,0.56617594,True
3154f232-587b-4728-97ec-fefba7662177,0.9433336,6.943745,0.058121994,8.317241,0.267205,True
eff984de-91a2-4dba-94e8-12054fcd7aba,0.35273048,2.6252081,1.8198078,3.3769042,1.9577506,True
934e176e-fd2e-4f28-be43-9877864073bd,0.7450121,1.2700796,0.06820462,0.75214416,0.04049158,False
2d8734ee-eea4-4242-8daa-5e1739d31311,0.7047598,5.7688723,0.4395659,8.835245,0.70354533,True
1e83235b-7564-4c32-b3a0-02fe2e062833,0.98791635,0.8436859,0.17206672,1.868887,0.1513102,False
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.40499932,2.7032392,0.044818114,2.1890635,0.03200841,True
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.9999653,16.10061,0.045274395,9.995222,0.023673534,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.9795165,7.013237,0.09381275,7.3849025,0.03356266,True
3154f232-587b-4728-97ec-fefba7662177,0.9847687,14.083206,0.059592087,3.2082975,0.24039602,True
eff984de-91a2-4dba-94e8-12054fcd7aba,0.9332861,4.488288,1.8533621,4.9166703,1.9320323,True
934e176e-fd2e-4f28-be43-9877864073bd,0.33452067,1.0644162,0.09850652,0.9887921,0.07091761,False
2d8734ee-eea4-4242-8daa-5e1739d31311,0.9941902,10.060469,0.147113,8.755545,0.15619254,True
1e83235b-7564-4c32-b3a0-02fe2e062833,0.9993113,3.3236513,0.27679908,4.179704,0.49334216,True
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.0015319291,4.539067,0.07802263,2.6289966,0.096873045,True
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.959285,26.665133,0.07004599,23.647606,0.09563303,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.9965427,9.447756,0.31668293,9.5822525,0.59685254,True
3154f232-587b-4728-97ec-fefba7662177,0.17459674,24.879236,0.07843527,19.140556,0.25763488,True
eff984de-91a2-4dba-94e8-12054fcd7aba,0.76379967,5.7481847,1.9387383,5.7956223,2.1054413,True
934e176e-fd2e-4f28-be43-9877864073bd,0.6381419,4.037925,0.17064545,3.9547567,0.12979913,True
2d8734ee-eea4-4242-8daa-5e1739d31311,0.9995257,13.754529,0.3503833,13.900557,0.50818133,True
1e83235b-7564-4c32-b3a0-02fe2e062833,0.9560599,8.323271,0.8597679,10.090897,0.8756082,True
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.4416339,9.642916,0.022951698,9.264499,0.032709837,True
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.89528024,34.734745,0.10570995,32.89493,0.13768792,True
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.777196,12.981424,0.11895303,12.263134,0.18414235,True
3154f232-587b-4728-97ec-fefba7662177,0.25186622,31.370092,0.11301217,28.892494,0.27561522,True
eff984de-91a2-4dba-94e8-12054fcd7aba,0.59683853,7.3172326,2.0678298,7.289023,2.1385195,True
934e176e-fd2e-4f28-be43-9877864073bd,0.93336457,9.707879,0.2371883,9.8431225,0.1754539,True
2d8734ee-eea4-4242-8daa-5e1739d31311,0.9942847,15.957919,0.21660396,15.436977,0.2335217,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.993533,45.459824,0.011694002,37.09291,0.03187442,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.9523986,17.855246,0.026749182,15.096976,0.14684439,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.8582964,11.069161,0.015621392,3.640669,0.002583027,True
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.29861102,0.52186334,0.81605995,1.1589637,0.0913434,False
4c9517b9-6fb6-4961-b505-37775ea1527d,0.6777253,6.169786,0.27324495,4.167419,0.24879909,True
7c256de9-2321-4224-807b-c5a1b7cea75f,0.64832246,0.56984407,0.0932653,1.4624714,0.009627342,False
88f0d076-b621-47c8-8817-53124b5ab5ee,0.6382749,9.3263235,0.04390515,1.3724517,0.04715109,False
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.57695675,17.878052,0.03605672,4.3162174,0.14667797,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.99681515,25.13659,0.015788523,12.429282,0.033057213,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.99456644,9.443634,0.06382494,4.022581,0.22301078,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.8211609,9.021476,0.04420862,1.8081092,0.2299335,False
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.17492466,0.36271292,0.83348274,0.4578916,0.014733791,False
4c9517b9-6fb6-4961-b505-37775ea1527d,0.999564,4.3997264,0.3370595,1.925095,0.45205712,False
7c256de9-2321-4224-807b-c5a1b7cea75f,0.06678767,0.56137395,0.8367027,3.2823918,0.0039684772,True
88f0d076-b621-47c8-8817-53124b5ab5ee,0.9960566,7.069886,0.055441365,3.9154758,0.036525965,True
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.98692936,13.213194,0.051050544,4.6602364,0.06702399,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.999887,16.851645,0.015544351,18.102257,0.03979826,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.0007555668,6.0188527,0.05368311,4.1169415,0.46239185,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.9746326,4.408493,0.042747665,4.4528832,0.15509391,True
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.89472485,0.9444092,0.20256886,0.4627974,0.01663518,False
4c9517b9-6fb6-4961-b505-37775ea1527d,0.19899336,2.9724424,0.25342184,2.213819,0.19564557,True
7c256de9-2321-4224-807b-c5a1b7cea75f,0.6177627,1.5152905,0.5339037,4.5377803,0.039016247,True
88f0d076-b621-47c8-8817-53124b5ab5ee,0.31802765,3.8973842,0.030091468,2.9074676,0.015727043,True
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.44568536,6.907296,0.06342403,3.75551,0.06343603,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.9899918,2.9187732,0.020743573,8.0877075,0.009157419,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.80560625,1.290962,0.10198352,2.8782823,2.5056765,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.86625767,1.3800051,0.057585336,4.4084215,0.043771982,True
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.9977477,3.477323,0.095291935,4.740113,0.069875956,True
4c9517b9-6fb6-4961-b505-37775ea1527d,0.11033897,1.4182843,0.16510652,0.94947773,0.0323565,False
7c256de9-2321-4224-807b-c5a1b7cea75f,0.77753466,1.8127795,0.44596794,3.5925448,0.035700798,True
88f0d076-b621-47c8-8817-53124b5ab5ee,0.9904357,6.0207205,0.025462309,9.957757,0.0047249794,True
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.7999277,2.321168,0.06314255,5.495726,0.017525911,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.8924107,12.556575,0.042824868,3.998011,0.041954994,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.9999603,4.3485613,0.06647415,2.4961655,0.0651474,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.120434895,7.817887,0.043916382,5.0704265,0.026955128,True
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.9752168,2.1529608,0.18312399,6.0078006,0.057112217,True
4c9517b9-6fb6-4961-b505-37775ea1527d,0.7763037,4.6380987,0.25431716,4.1340013,0.35754895,True
7c256de9-2321-4224-807b-c5a1b7cea75f,0.7790864,2.0694456,0.4487555,3.4467502,0.0015356541,True
88f0d076-b621-47c8-8817-53124b5ab5ee,0.98485667,5.6954103,0.07539966,3.1088667,0.023357153,True
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.9917187,10.658713,0.08022993,8.474672,0.14107656,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.03374191,28.591244,0.032417554,19.307047,0.040268898,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.99910384,8.628318,0.09641502,5.632584,0.14993119,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.85118014,16.235558,0.050753195,13.023915,0.07660508,True
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.9932614,3.9813035,0.06082385,8.279156,0.019311666,True
4c9517b9-6fb6-4961-b505-37775ea1527d,0.66807586,17.21419,1.0669843,27.327307,1.1102543,True
7c256de9-2321-4224-807b-c5a1b7cea75f,0.66131663,2.5786738,0.07729162,3.327198,0.013397932,True
88f0d076-b621-47c8-8817-53124b5ab5ee,0.9990002,10.795317,0.07619137,5.5841064,0.048708677,True
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.99112856,25.924744,0.032481603,23.191866,0.026211262,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.7016087,46.93771,0.048479065,42.120144,0.059807062,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.9982058,13.274859,0.16389638,10.931435,0.23933768,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.82176954,24.119862,0.056220666,19.29836,0.0625999,True
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.49817374,4.3823414,0.01393466,5.5455184,0.006958246,True
4c9517b9-6fb6-4961-b505-37775ea1527d,0.9733859,22.984135,1.385476,32.59411,1.3887846,True
7c256de9-2321-4224-807b-c5a1b7cea75f,0.98419523,2.517166,0.3704217,2.7624772,0.01099658,True
88f0d076-b621-47c8-8817-53124b5ab5ee,0.2871163,21.460072,0.032315478,17.727526,0.062128782,True
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.41675174,40.109398,0.079283945,38.313686,0.1101768,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.9998845,61.14743,0.05018549,58.169197,0.056191444,True
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.9911316,17.736416,0.14442834,17.587873,0.16358471,True
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.89720285,34.06024,0.098235905,29.673687,0.111293554,True
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.50727695,7.1948524,0.023316765,6.3800955,0.003436327,True
4c9517b9-6fb6-4961-b505-37775ea1527d,0.47566983,28.37254,1.6069638,35.347157,1.5879849,True
7c256de9-2321-4224-807b-c5a1b7cea75f,0.9978849,5.1206346,0.1010772,4.235301,0.034139395,True
88f0d076-b621-47c8-8817-53124b5ab5ee,0.9742784,32.70679,0.037917174,31.154005,0.08465171,True
b8c980a0-a872-4e6e-9f88-360d8f75081a,0.9874256,55.746357,0.08619028,55.875816,0.08872509,True
e584444e-87d7-4cd0-8fe6-d2b8d068821d,0.86613095,10.036336,0.29851517,10.018633,0.2021606,True
00bb46d3-2f4e-4c7b-95bd-51a65ff9670e,0.99544483,10.523742,0.11048738,7.128318,0.19506073,True
45e4ae83-abae-4780-9429-02440e0cb2cc,0.12594374,9.4394245,0.041286588,3.821733,0.2148192,True
da7c81a0-a144-4226-96ea-5ca220fe98b7,0.80688953,11.444518,0.80868083,11.102449,0.28401875,True
39683d37-01fa-4169-8698-c095dc13a205,0.5723364,14.066865,0.29807362,11.257187,0.90315366,True
f52f2a93-4d0e-4232-82b9-3ec91bac0f63,0.9420739,27.382835,0.013586577,21.557074,0.0030202866,True
b707502c-6e81-4d96-8584-2cccf9a22c0c,0.93488,46.46698,0.026256908,48.35248,0.057166338,True
201d982e-bd56-4055-8ca1-17bb23d38cd7,0.98086447,17.426825,0.14843933,14.857129,0.4805653,True
e584444e-87d7-4cd0-8fe6-d2b8d068821d,0.7648819,5.832269,0.16531883,3.6437247,1.5200255,True
00bb46d3-2f4e-4c7b-95bd-51a65ff9670e,0.841845,5.3572598,0.17115298,1.4833798,0.14183974,False
45e4ae83-abae-4780-9429-02440e0cb2cc,0.7001856,2.976558,0.065682344,1.1343046,0.31008554,False
da7c81a0-a144-4226-96ea-5ca220fe98b7,0.04717798,6.6482434,0.36814955,7.2278457,0.92072606,True
39683d37-01fa-4169-8698-c095dc13a205,0.8734776,7.992096,0.2040355,6.2332144,0.05216384,True
f52f2a93-4d0e-4232-82b9-3ec91bac0f63,0.8103268,17.204582,0.017174633,9.95719,0.0059757233,True
b707502c-6e81-4d96-8584-2cccf9a22c0c,0.9985821,31.427553,0.02279396,34.653072,0.07992458,True
201d982e-bd56-4055-8ca1-17bb23d38cd7,0.79670507,10.67458,0.13442698,9.189032,0.37536573,True
e584444e-87d7-4cd0-8fe6-d2b8d068821d,0.5788042,1.9498708,0.084267296,1.3353637,0.18406749,False
00bb46d3-2f4e-4c7b-95bd-51a65ff9670e,0.34761766,1.8251587,0.18035933,2.058209,0.04425168,True
45e4ae83-abae-4780-9429-02440e0cb2cc,0.95912826,1.9102008,0.16050835,2.9210072,0.7724321,True
da7c81a0-a144-4226-96ea-5ca220fe98b7,0.22280607,2.4472005,0.06205288,3.2348835,0.2607901,True
39683d37-01fa-4169-8698-c095dc13a205,0.7125178,3.0476882,0.1837234,1.451241,0.10388923,False
f52f2a93-4d0e-4232-82b9-3ec91bac0f63,0.72062373,7.1193805,0.01817157,2.79201,0.013749838,True
b707502c-6e81-4d96-8584-2cccf9a22c0c,0.8101304,17.584846,0.02465225,21.729841,0.08942175,True
201d982e-bd56-4055-8ca1-17bb23d38cd7,0.7961377,12.025989,0.16049062,20.224007,0.16787553,True
e584444e-87d7-4cd0-8fe6-d2b8d068821d,0.9061199,1.9080566,0.109079964,2.3218868,0.124736786,True
00bb46d3-2f4e-4c7b-95bd-51a65ff9670e,0.9423783,0.56166255,0.12891337,0.9751411,0.043384314,False
45e4ae83-abae-4780-9429-02440e0cb2cc,0.96314853,2.4826863,0.32628453,5.5847087,0.10780692,True
da7c81a0-a144-4226-96ea-5ca220fe98b7,0.6109224,1.746942,0.14181061,2.803187,0.76630664,True
39683d37-01fa-4169-8698-c095dc13a205,0.55593044,1.527981,0.04062248,2.845346,0.20860982,True
f52f2a93-4d0e-4232-82b9-3ec91bac0f63,0.9912426,1.9016154,0.016558258,2.8091497,0.028394938,True
