scenario_id,val_Brier,val_minADE,val_minAHE,val_minFDE,val_minFHE,val_minMR
bdf0556f-74f5-474f-9612-78db6bc40acb,0.44738448,0.791267,0.10722162,1.2596395,0.042762756,False
5df04e33-012e-4542-accd-0ba4f7c1b399,0.68008995,0.18452896,0.06575426,0.21301071,0.025725603,False
42c72b21-5b1a-454c-96b2-f870a2a594b2,0.40787998,0.12183666,0.7582084,0.16490583,0.021607637,False
2c815062-4f3c-4ea9-9445-55656d15bacb,0.5695799,0.5300104,0.029037584,1.3217821,0.04243684,False
ae1863c5-4eee-47bb-9a6d-a0273d0d7faf,0.7257884,1.9300618,0.04529744,4.9553156,0.031819582,True
98b8b6f5-afa8-4440-81ab-d50cb08d2889,0.6001632,0.24750452,0.08572723,0.46468624,0.10686517,False
1cfe5448-289b-43b4-a57a-3aa2e66366ee,0.8297502,0.7541643,0.02368265,1.4372959,0.0144639015,False
7019a815-9326-45cc-b581-fbfb02535f2c,0.52816784,0.9901702,0.07910947,0.16473804,0.04986906,False
79df9b44-a0ed-4bd4-8bbe-a14a4b955004,0.84591764,0.57362443,0.011493592,0.44797078,0.01922965,False
1b6edd0f-4851-48e8-834f-8d627cd3a43c,0.68370396,1.1571963,0.01873498,2.0592053,0.011817694,True
165cc1b1-8711-44a6-9215-ca2bc24e0377,0.59620553,1.1998764,0.061879974,2.9084659,0.14039016,True
22499ace-38ce-4a6a-8c10-52c316f8d30d,0.51081896,0.23820288,1.4331578,0.5091118,1.5595598,False
c96f89c4-19ba-4d7f-a7b8-f828540602fa,0.4289272,1.4794563,0.108507015,2.264243,0.45202684,True
cdbfba84-7161-4345-9f3c-8625e78e6f2d,0.47826138,0.17687169,0.10167955,0.30268866,0.041623116,False
9b19e0d6-d0b6-4210-9ed7-78a688ac3cd0,0.6143075,0.80463624,0.045459308,0.7595437,0.06944251,False
fc475137-cdfc-4a6f-9966-fc42e6695922,0.6172234,0.67097,0.049937263,0.38372424,0.21266174,False
8184be0f-0f44-4482-a03b-528dcb3fc18d,0.6509146,0.93026376,0.0070525724,1.1662416,0.0006682873,False
b42b704e-8c79-4271-b898-1697dc954f7e,0.88453895,0.1181993,0.008656935,0.17997971,0.0035500526,False
a5a9d599-3f72-442e-840f-4c55414242d5,0.7162715,0.44386932,0.011697685,1.3588537,0.008598566,False
1fe1f6cd-0f28-4d2d-96e7-793fc8df125f,8.457378e-05,0.7273435,0.029961785,0.9793361,0.14317775,False
976e2560-8e49-4c2b-b999-8312f2f36439,0.37184656,0.61689574,0.30925798,1.3004357,0.08563924,False
43539a0d-3fa5-4952-ae97-6da1de28da9b,0.8374355,0.6461333,0.006002593,1.9513344,0.019718647,False
76531c4e-db1d-47f8-99c7-0312c3ef5404,0.9639275,1.6464804,0.017496748,2.5814166,0.015557289,True
fb4c5190-34ae-4194-9b14-aa8d7f338038,0.4920351,0.666892,0.024307465,1.2490559,0.0013895035,False
9b4343c9-bc0e-4d8e-a03c-1655e58dffc3,0.463084,0.16279437,0.010747512,0.25304338,0.0059657097,False
e69b2ae4-915d-4eb2-b616-25b30f678e61,0.19049922,0.78396106,0.13041954,0.09463432,0.0557971,False
a6051493-634b-4f57-a7dd-70125b79612f,0.82887316,0.50554717,0.013933043,0.8935448,0.002863884,False
cd9f70f9-c68e-4e8f-94fc-1749e3bf4582,0.588555,1.0198293,0.065571725,0.7740972,0.11307907,False
432611d7-5733-46b1-bc0d-d0ac36ff2091,0.53068066,0.3572802,0.0078039127,0.46602494,0.009685993,False
6f25a27e-e330-41fb-950a-cf95db3bd0d7,0.8958708,0.07264879,0.05394244,0.10397683,0.08871055,False
0cca3e7c-5520-4b1b-903d-7b698aa2155f,0.50517815,0.76148146,0.005949656,0.7865888,0.009034872,False
c984fdf6-72a6-4e60-bb20-a8e573d05f46,0.99990845,2.5863001,0.029431919,2.0390575,0.069126844,True
2a9fd9b5-e677-4a36-bb44-426b4a7d43df,0.92582643,0.5049251,0.03205863,1.8021408,0.08854103,False
ff6a7e51-b644-49d3-85d7-18dcb68e4ccf,0.47043946,0.41708896,0.015364242,1.6632245,0.09011769,False
c7e8e64d-a456-4972-bee4-fe3001269519,0.48447365,0.2029768,0.060829733,0.32198915,0.25228333,False
cd489973-929c-487f-a974-2fedd0686925,0.45391873,0.9131478,0.11340763,1.9820454,0.060192347,False
7e60fd0c-9b8b-4dc4-8d7c-7f52f07588c9,0.99753034,0.31009638,0.0045893667,0.14804894,0.012574434,False
a15ecccf-7e37-41ae-a891-84e81b51de62,0.34176758,0.5542657,0.012732776,1.9665602,0.02204156,False
2803eaa6-4b6f-44d7-a0ee-a41bb6b1ac60,0.6609886,0.49569264,0.018305993,0.25329491,0.008516073,False
c4a664ba-fb67-41a5-b279-4a49cb07a08f,0.5981782,0.41238385,0.005447308,0.5798903,0.0144639015,False
e1b7160f-bf41-4839-b0c0-752e427916e9,0.49481604,1.0329293,0.08477232,1.7054751,0.2655866,False
ce420b1d-0609-40d9-8f95-6e3e506903fe,0.9335097,2.5667648,0.026427535,3.7383673,0.011235476,True
b31ab0b6-7d2c-4158-b25b-d1955e9413a3,0.49661973,0.3865432,0.4205457,0.41889986,1.5229437,False
19c6542f-be7a-407a-85d4-15c87a24263e,0.6564149,0.67590404,0.011106419,0.33266196,0.092708826,False
c0d00097-b4dd-406b-bd32-a78bc140dbdf,0.9396468,0.41845763,0.005380245,0.7116466,0.02299881,False
9560ce92-59a1-4f59-80e0-4148bee2b2d4,0.56696856,0.20646325,0.005262943,0.25306085,0.0054545403,False
2797ac62-e59e-43f4-964e-2ddbf2dc1ae2,0.57186216,0.29025465,0.010567728,0.7906771,0.07239771,False
e61d2d6d-bda6-4194-ab72-0670f7da278c,0.8433282,0.36838874,0.01143436,0.40910193,0.013365269,False
4743ea9e-611e-463b-87a9-0cd940daf687,0.9819021,0.5528539,0.011621277,0.587393,0.021325111,False
fe24fa2e-b06e-4e10-9aa6-c016c2190b09,0.3668141,1.1289588,0.09484789,0.95166284,0.058588266,False
66433704-cbaa-4f9a-b5a1-2e4497941afb,0.79133594,0.28359282,0.50498223,1.7673047,0.0055584908,False
3cc30a60-aaa6-4a03-9fa8-4ec979f1ad8d,0.7939856,0.15378572,3.0824535,0.17731434,3.0715525,False
eeedd6e3-5bee-41e2-b886-734f1c07b757,0.58508694,0.52086216,0.11535002,1.1631045,0.008567572,False
067ba044-d09c-4a29-a48c-79320a7baac9,0.9942543,1.0394806,0.10814695,0.64179754,0.33573127,False
5cb199a3-6592-4f15-ad7c-e9b03217a233,0.6375062,0.5336416,0.82917774,3.5345109,1.1082442,True
f54ae02d-f3d8-4138-873b-28bc01b473c9,0.36844814,0.42384586,0.016180536,0.6552862,0.032397747,False
3768833f-cf8f-473d-bceb-1a7c082350e8,0.9807322,0.32090792,0.03868399,0.5256456,0.046579123,False
8f8faf99-b1f0-435f-b613-1af1d2047860,0.40745267,0.59994155,0.04062404,0.8887653,0.041386366,False
8ff85423-3f41-49c1-b81f-dfabd54a1a90,0.5014702,0.40818068,0.0138051035,0.631538,0.004784584,False
32392984-4d79-4c28-9a5f-bc9ba815d4fb,0.70724344,0.8099083,0.018020885,1.6061052,0.041838646,False
08e2e23b-00bc-4e78-befa-a67d86d4e0b0,0.7873566,0.0867547,0.035839286,0.057692908,0.051299572,False
aae81446-071b-4588-9645-f546f403c249,0.5909529,0.6459154,0.006988748,0.39116096,0.024652481,False
46b85132-a1e9-4ec4-9a6b-38f77b6637b7,0.4527585,3.235925,0.104119875,9.542054,0.2794268,True
0aca9038-6b7e-42d5-b52c-dea3645284b5,0.9382425,2.3319669,0.63770074,5.5384903,1.0780885,True
c3d8125f-b2ce-49c2-afa4-efd0954e5f0f,0.6011877,0.096666835,0.0030273318,0.39220718,0.020067215,False
c8b4a39e-7f83-45c7-873b-533490311199,0.82252175,0.4687947,0.20106898,1.0657686,0.08439231,False
380ac11c-6b5e-45a5-b6ce-9e74ab985c6d,0.24371105,0.69107604,0.011134763,0.5635028,0.02152872,False
22de37dc-b6b8-40c6-8f5b-e45a66e046f4,0.6029379,0.14772718,0.014532534,0.5806881,0.054987907,False
00aa433e-6dcf-4919-b660-309d6bd75447,0.4546695,0.47968656,0.036528744,0.43477806,0.10520053,False
071c1803-0af9-440f-b634-4e907a162298,0.85617656,1.5140628,0.005037713,2.229877,0.008685112,True
173b786a-b762-4471-873a-0b68bdcbdbdb,0.98407227,0.53230745,0.0079306085,1.5428725,0.019495964,False
ecec657c-7c2a-4642-807b-491cd09e0dcd,0.738138,0.43715158,0.77854997,0.9229387,2.8939965,False
2c7c37d3-4759-484d-a6c8-da070e878405,0.07555819,0.44180343,0.8930803,1.6289467,0.07428622,False
4b8d9cdb-9d0c-4560-9fdd-ff2db9eac2ba,0.45732644,0.6026868,0.034642402,0.83907133,0.07363653,False
d972c1a9-dcfd-49ee-bae0-79612fc48f90,0.7723591,0.55984056,0.0086697815,0.9362648,0.007493496,False
543af0fc-6ba3-4f44-a7fa-8e90977f78ab,0.7976761,1.127798,0.09392233,1.6323406,0.15899396,False
7308bb4c-3faf-420e-b4ff-1dd09da3c434,0.9982185,1.1301246,0.44449934,0.82590526,0.17057252,False
6b1509c8-fdcb-4aa2-aca8-e9a4cd981a29,0.61596686,0.7981796,0.008328076,0.96399385,0.014322758,False
54f50d38-e490-43be-a705-b570968c300b,0.47542253,0.4503425,0.01765735,1.2180426,0.19072342,False
5f0a5923-75ae-4c92-b833-b1c4a125d7aa,0.8206521,0.93714374,0.08143353,2.8955185,0.396394,True
f563b568-e16a-4843-9b8e-0180ca91e5ff,0.6702673,0.49105585,0.015490762,1.3197147,0.038372755,False
f2a11fe7-dd49-43e8-ba29-82d6a8f46c45,0.9968806,0.706915,0.011382135,0.84812856,0.020715714,False
3495e30e-bd79-491c-b5e7-b9fa9eb7ed9f,0.73661655,0.8152312,0.080801316,0.8302909,0.14569688,False
6af9a70c-1794-4d75-8435-46a7c5246ec4,0.7458246,0.21905647,0.13332404,0.84185535,0.30929327,False
ad46ee1e-1022-4cad-a966-f9ead8f08e9f,0.62722546,1.7075971,0.09880432,2.0437384,0.012700796,True
d3dba60c-3799-4224-8c45-6967b1371483,0.7359121,0.73112804,0.16089405,2.1999645,0.02040124,True
dee23b25-da04-43f5-b8ad-80d2277d98fb,0.57162845,1.0569298,0.31373087,1.3932644,1.5111699,False
90bc9e1a-f22b-41e4-a9ea-cb95b059e7cf,0.8357148,0.17781569,0.012516455,0.0995793,0.009311199,False
599cfbb6-39e0-435f-8405-208386ed6973,0.9858948,0.54236215,0.096678,1.0380309,0.25714445,False
db9bd971-6eee-4ecd-859b-3ab1214b2af0,0.6401674,0.6771342,0.008363303,1.6250598,0.0046401024,False
1f5402c3-8dd7-47c9-ba31-c58cdbc1a749,0.030893536,1.3859493,0.098465554,2.5153809,3.0906231,True
97b9c724-6d74-4a4e-8dd5-fa21426b3898,0.34156772,1.3929623,0.02646759,4.5012007,0.2105403,True
745b7119-35d7-4fa7-9d6a-37b4ef77443f,0.889408,1.2628909,0.012812427,1.2548996,0.072342396,False
6f147d5e-72a4-4af7-9717-47a5ce00b100,0.8111989,0.8683187,0.3483509,2.2303581,0.3290577,True
c333b021-166b-4a7f-a681-530043b69009,0.40558589,0.79378307,0.03536494,1.4717498,0.035083055,False
1e83235b-7564-4c32-b3a0-02fe2e062833,0.99885863,4.5054717,1.0478048,15.717885,2.2907689,True
5a0295c5-5102-4f1b-8697-9d8a0f2d8c9d,0.96070135,0.7919414,0.06536643,2.382202,0.024114609,True
ad6c4ebd-72b8-4043-9251-12208fc68647,0.6850099,0.31097624,0.011432679,0.47711763,0.032637596,False
b8cb002a-2151-4f26-8ed4-2714bd914bd4,0.92993087,1.4816782,0.019078655,2.8863962,0.014930248,True
64a9e24d-a95d-40ea-9dc8-1769ded4d641,0.4628663,1.5794076,0.027237909,3.0090818,0.080199,True
1a015e67-596e-4195-ad3d-c3325f38cc55,0.69702905,0.23434919,0.0034301798,0.5016161,0.004407406,False
19bd1d53-bba1-4e17-b0cb-2973091a0cdb,0.9688312,0.6558035,0.5117082,0.7321931,0.06801844,False
7f094a58-f4ad-432f-a254-dd4a5d439f36,0.6062128,1.2579618,0.017798038,1.5678806,0.009763718,False
2861d6e7-db61-4a7f-aef0-fce2a6d200b5,0.41593316,1.8337425,0.11277657,1.993631,0.31143904,False
8c7899d3-966f-40be-ac93-5d1d627d60de,0.6464243,0.31596598,0.015587691,0.87245446,0.0008814335,False
7a8daf9c-8493-4b58-9b16-ea365b05d6b2,0.3969114,0.7552082,0.010120368,0.2836207,0.007889509,False
64aac1f2-bc2a-4914-9590-12d1f70e2969,0.71734893,0.16127485,0.016741395,0.31100035,0.15680623,False
300c2070-0644-4420-8de4-06fd9f109556,0.42902318,0.2876676,0.021438932,0.36406246,0.008453131,False
55e002b7-a999-4d0d-b3df-923e3bbf772e,0.6115682,0.48644045,0.0078129135,0.32358435,0.021327496,False
7f2e854c-3a29-450d-9da8-c4c60aed052d,0.7452765,0.29427344,0.06847884,0.60625273,0.060821295,False
c43417ba-1a5e-4e26-b18a-df7ab1970573,0.6231959,0.15952781,0.02310878,0.3838166,0.06334996,False
b4d6fc85-2b33-4c24-b821-fc7ec273e8e0,0.5717888,0.460941,0.020089945,0.710182,0.025649786,False
1bbb47d2-4fd5-4917-aea7-abdc4ab74e87,0.5900705,0.61768585,0.031941228,0.49091867,0.041427135,False
3154f232-587b-4728-97ec-fefba7662177,0.9891298,2.407731,0.1453524,4.7780213,0.0320127,True
e5fe2672-e5f3-4b55-8ee2-9c9072bcac27,0.46430945,0.39723834,0.0291171,0.56939054,0.008366108,False
16803658-7103-4ab9-8c85-e0f1b145aee6,0.022484742,0.5888242,0.65319794,2.089267,0.1026237,True
7afba850-b5d9-4564-8b5e-d906ec783666,0.488654,0.16806032,0.009891864,0.533251,0.020334959,False
bc02061e-4df1-4168-859b-9ab3d41b2d61,0.6247031,0.5506585,0.015967568,1.6740673,0.034351587,False
0e055e62-f8a2-4d1f-a4e5-2d6daa4be696,0.889778,0.50260895,0.05170645,0.5684511,0.063096285,False
b87829bc-aa15-4e61-bfac-0be4a06d402f,0.5804981,0.87270886,0.20760012,1.5894278,0.026108503,False
6d71a9d6-5738-4fa8-bdb1-d7e82596719a,0.8584434,1.0344945,0.1513485,1.9340512,0.26451993,False
eff984de-91a2-4dba-94e8-12054fcd7aba,0.66848254,1.8511946,1.7933395,3.4604774,2.3116057,True
fe0aa10b-0db6-4fbe-b8eb-394c32a8a669,0.87838596,0.66791934,0.11726882,2.7476366,0.20358872,True
e8df0813-340a-4c9c-94a6-7802e26f7228,0.99999964,0.010843391,0.7832033,0.013337672,0.38418436,False
87fd329e-5815-4b32-a7db-0ab15caa3e3c,0.7017588,0.08929105,0.004382535,0.24082993,0.019750595,False
8b9a280d-31aa-4c85-afc1-321d05353c7d,0.6099778,0.1220743,0.055767927,0.117714636,0.016901255,False
934e176e-fd2e-4f28-be43-9877864073bd,0.4962666,2.3446207,0.06474955,2.0480657,0.061892748,True
ffa9b397-7c6b-4c36-9412-8ef7a35d6ac5,0.99106944,0.20469956,0.7719448,0.21482599,0.0029342175,False
8d112027-621d-4773-aa4b-7bfba6839a9d,0.11751529,0.9477482,0.17122282,2.8156748,0.17785501,True
2d8734ee-eea4-4242-8daa-5e1739d31311,0.229417,1.5029541,0.13553241,2.965264,0.6450505,True
a28d1f6e-ad78-4057-b363-fe1a4a79aef0,0.062902324,0.042269938,1.0102023,0.07586031,0.13114047,False
a9b61343-c899-4093-bd02-158223757842,0.46199,0.41809976,0.03515588,0.38999838,0.2891171,False
ca2a283a-805d-4446-848b-653c3734ab45,0.57600665,0.50266916,0.0023089012,0.23431575,0.0052125454,False
73fbf7c4-ae53-49f5-a074-625ffc315d17,0.6710673,1.0479087,0.01370006,1.9605327,0.0150158405,False
e10f2e9b-ee8c-4fc8-880d-bc8b5cb2f4b2,0.54200375,0.30584642,0.68178713,0.42873025,1.371554,False
574d3ee3-5b07-4b5e-b71e-fdde142c43c0,0.590853,1.0072644,0.0066691,0.79864913,0.014207602,False
f0ee945a-ad5f-4226-8c65-bbc728d2aee8,0.7732494,0.5167948,0.026023118,1.0809274,0.23506069,False
54244d86-6da2-4eeb-8df3-feddc8d3f4d2,0.8527697,0.22051167,0.009264795,0.41933274,0.015478849,False
2e6bc304-2b23-4e8e-99ee-ea4ec5f6e92a,0.62023693,0.96898675,0.004435627,1.6668643,0.008098841,False
b7baa7ee-482d-4e5d-8d35-d14974463582,0.31559458,1.0469989,0.08967576,1.7424221,0.12838054,False
8eb66350-d922-4730-8457-e77d9ec51cfb,0.52049726,0.48453903,0.6317882,1.5944096,0.0073668957,False
d13fb9af-f84a-4248-941e-0d35051913e8,0.6468369,0.67713743,0.049155675,1.0246439,0.29179525,False
3347b697-c76f-45cf-92b5-426eb4ea2409,0.4297047,0.27096283,0.0069758175,0.48248416,0.0063562393,False
c91d38eb-2613-42be-ae7a-a3562d5eeaba,0.49556127,0.2951103,0.004748241,0.310789,0.003576517,False
36a065d0-40a2-4364-aed5-a6d329d13ddc,0.698208,0.32786617,0.020775799,0.27904427,0.016902208,False
ee45fa13-72bf-4ff6-b52d-53f94cd16ab3,0.5481108,0.5937345,0.015286843,0.7605699,0.030653238,False
d4a1eccf-2d11-4cad-8468-458df8024fbf,0.10890239,0.4880466,0.023963086,0.29265392,0.08836651,False
b2e5196a-0b67-4806-941d-ad67c2225b9b,0.6462162,0.53049654,0.027549505,1.0042008,0.0029518604,False
eaa71eb7-9772-4ed9-a3d6-c5cc1db6755d,0.59021044,1.0572877,0.036637425,2.0946994,0.090914726,True
6c360695-985a-4d92-92d5-39dbed3221e8,0.51108706,1.6248443,0.042546973,1.3546214,0.20571136,False
f2186ca9-4549-44a4-aae4-ad7643849b76,0.39368752,1.4363033,0.07065205,1.2862734,0.017225027,False
22d697a1-0545-4843-81c8-66d9edafdcd4,0.9025839,0.6462123,0.01490831,1.2851999,0.01971817,False
e11fbf26-ecdc-45a9-bdf4-5fbd34962c59,0.54549575,0.5789964,0.0044226963,2.0656126,0.00866437,True
a5f7d2e0-6c59-4131-bbcc-ab2dc18d61e8,0.89173985,2.3539214,0.020435909,7.282904,0.013206005,True
78939888-8e29-4402-992f-8a9417c45393,0.83422506,1.0278039,0.03221809,4.0453897,0.0052564144,True
ffc4caec-c5d8-4b2b-8ba1-dd80313eb259,0.6898363,0.23024884,0.01043599,1.1504313,0.03277588,False
ebc1e0d3-7e0f-42a8-b6ae-c2908fd1caf9,0.9995747,2.1206458,0.12987323,2.6576025,2.9870121,True
ed5d6f99-03b7-4748-9d78-dfddf4265b91,0.46654612,0.27978876,0.14101455,0.46264943,3.028662,False
08f8f499-8f53-42e3-96a7-bc45ba6a1ffc,0.438519,0.18057185,0.0613602,0.21846531,1.6022959,False
2eb02f60-7a83-437a-827f-2972bca3a625,0.88320976,0.39560732,0.007216954,0.13282633,0.007898569,False
f1fb9e1b-a6c5-4fb8-ae0e-1aa9c1544097,0.7727357,1.2961314,0.09616057,1.7073245,0.11796641,False
3af4b369-2a0d-4148-9c5e-0eb8e49e2896,0.87942076,0.7532085,0.013492449,0.41401932,0.022883654,False
1aa57901-01db-4c70-bcbf-001a7e9a66b2,0.067373924,1.6948508,0.06011274,5.5806756,0.05704093,True
5f38799c-52b7-4d11-a490-0859aa244483,0.94380003,0.4375414,0.019068532,0.8230283,0.0009584427,False
4b799ffc-13c8-4205-91b6-88d99251bd71,0.40538967,0.1799303,1.2913548,0.34771314,0.13138962,False
ac4e9123-2266-46dd-b7cf-1d483f132bb2,0.4450505,0.44355643,0.014709139,0.99174017,0.0007765293,False
8e1e3a66-c94d-4ab1-9a98-a9ddadca0066,0.6339651,0.49909022,0.0032189488,0.3023331,0.011183977,False
cb53f4b0-aa1a-4590-bc07-a2d72192f7fb,0.817854,0.29830188,0.37212563,0.7796937,0.15837884,False
4705bf91-1b31-4d75-849c-53b72794e669,0.45341527,1.009271,0.035310674,2.3822052,0.11283088,True
f0119032-2ef3-41c0-ae74-9317578c7616,0.7896077,0.9431724,0.15444438,0.95668256,0.15600467,False
d8641b6f-40de-488c-b51f-9b82b46fa35d,0.38017002,1.041634,0.013615191,0.24778803,0.021392584,False
c8e3c908-c08a-412d-9cde-8421667c23c3,0.4608683,0.39754036,0.030226978,0.32067546,0.015203714,False
42113f98-bdbf-407f-9f6a-6eaefe00b301,0.9879174,0.88680923,0.033431467,2.8059287,0.009701252,True
730e83ad-7184-45d8-bbb8-312c8abde423,0.54181087,0.37821788,0.010209739,0.6418466,0.023494959,False
3d14efce-6c1b-42dd-a9c6-b661b8992023,0.99925816,2.5769923,0.20319353,2.8212924,0.058541536,True
3c097330-e28b-4853-a85f-754ec7a8a77f,0.19761276,0.59103316,0.012840756,0.35629812,0.0040285587,False
46d14bdf-1f6c-474b-ab17-d3309729dc47,0.46063042,0.29867536,0.014541677,0.24198413,0.01209116,False
a40e0a19-7085-4351-829e-378aac0a8768,0.092389956,0.16856168,1.156235,0.2877168,0.08346057,False
d2df57d2-fd80-4500-b474-c09b6272f539,0.7090601,0.4642196,0.248166,1.4803965,0.28227854,False
6afc03a5-3eea-4227-97ad-e052fa26f86d,0.64891243,0.21135159,0.079734676,0.30558953,0.012539387,False
c6f41d57-1daa-4b8f-9871-a73972ceff38,0.57393384,0.2109655,0.18777148,0.11872929,2.6682193,False
83543461-1ac6-4fe7-b8b6-4cd7a16d760e,0.45142218,0.50021577,0.15684317,1.1829143,2.9803822,False
ed555284-b96f-4886-ac78-d6c8912737e9,0.7549807,0.14403345,0.07702013,0.19527702,0.00093865395,False
6f77cae5-fe5b-43e9-88a5-0e10e9261cb6,0.71356064,0.40983084,0.8609636,0.24178846,0.00085902214,False
381ca0c9-472e-4498-97b7-fbe4147d68fb,0.45998162,0.52124286,0.020238586,1.3189111,0.008058786,False
0306f815-82cf-4ea7-948a-b4c0c7aadd2b,0.9951706,1.3853397,0.008436644,1.2394003,0.0019271374,False
85260206-0d36-4e62-ad4d-b2613980fd4b,0.9528398,0.31250113,0.013876077,0.6762286,0.010094166,False
9255db6b-1b73-4685-8188-7a6b0551df2d,0.6486794,0.29694068,0.021105664,0.89108753,0.22646952,False
2dc590cd-1977-4d36-b366-0753360dce09,0.015962452,0.7747138,0.37776497,0.8450052,2.7008994,False
43b9b70e-daef-4aa3-82d1-557ce587e6c4,0.24408449,1.0284654,0.046460904,0.5619866,0.055617094,False
ba6f46e1-4550-4ced-bdc4-a7aab1bc199a,0.76049954,0.74318707,1.8083344,1.3423905,0.7088957,False
8a6db488-9e4a-45cd-be35-51f0ec497361,0.5329307,0.2694542,0.015358686,0.8766934,0.0063803196,False
10769419-0b96-4799-8ee4-eb834662de56,0.8111379,0.60620856,0.010782337,0.9062144,0.0016188622,False
43979381-48cd-4e3a-9c6a-69cc1cffc555,0.9901104,2.0846343,0.0106224455,1.7796189,0.05346203,False
913d66af-635d-4d63-bb32-d68c85ebe458,0.5621104,0.17946507,0.076466136,0.50548315,0.053712606,False
00a9541f-a00c-45c6-9071-dec34f5f818b,0.5931362,0.5038431,0.016074352,0.7544984,0.07090211,False
020128fb-4f88-4901-b942-2b815fbf0738,0.6595487,0.15221201,0.218772,0.16197287,2.812895,False
4e1de3b3-2111-4bb2-81aa-a8a741e5abcf,0.96787065,0.47849935,0.075404026,1.5136569,0.09318662,False
64e92acc-3961-4172-b1f1-f066ad70ad55,0.48140803,0.43161345,0.25035608,0.9439323,2.9647434,False
d0773c05-51f8-490d-a97a-ec818235132f,0.3893764,0.59572417,0.006684343,0.33451736,0.0027689934,False
438f8bb7-7404-43cf-938e-43b74f1f81b7,0.8666822,0.2687517,0.0060453294,0.68746114,0.002421379,False
6b3f7677-c98c-402a-902c-7d5f27202750,0.7811067,0.46568248,0.011496425,0.45407465,0.0044002533,False
7df81ea0-cf71-445f-b0d0-8acd28949d11,0.35907152,0.31316665,0.040095408,1.0431654,0.010931253,False
c37c7c1e-1f15-4a99-a4b1-8dfc54ddb1aa,0.92792803,0.60093755,0.0046107373,0.67291886,0.006570101,False
4695b17c-e117-4357-937a-6399305a164c,0.5659521,0.8013191,0.036717553,1.1794137,0.02619934,False
93e8ccfc-0859-4f81-bb57-fc8988f18db2,0.39950806,0.29326504,0.00682681,0.7278701,0.0007226467,False
ef801122-e57f-499b-806c-f205cd6be8c9,0.68282956,0.21492727,0.0142773865,0.3540772,0.024148703,False
f61d69f8-6473-4a50-9915-44bb35e2b5df,0.9992788,1.0812443,0.089936584,1.4786443,0.46129417,False
5d839501-47c7-4a51-9c43-a9bd8bd01822,0.6422356,0.95953804,0.0087605,0.25250262,0.0111784935,False
49b88644-12f5-4db2-b57f-eb1d3919412f,0.8976436,0.33699125,0.7399461,0.16591008,0.017048597,False
a0489d90-72b8-4eda-b3e1-0c10b4acb5f6,0.4508219,0.24378951,0.0082167545,0.4999637,0.008988857,False
4c9517b9-6fb6-4961-b505-37775ea1527d,0.45552933,1.619381,0.17603372,2.4091313,0.13726377,True
2b3cc041-7ade-4845-8cbd-50eee97bf523,0.90429235,0.37225902,0.005191779,1.1836891,0.009082317,False
0e8ea114-c897-401a-acd9-1fabe6df2ac9,0.040501688,0.23716897,1.1962367,0.3322431,0.12412071,False
2edc6132-0329-411a-895e-e3560fb13d6a,0.58106196,0.2091795,0.0021544932,0.9546169,0.0020270348,False
47cfb1dc-5076-4ebe-b815-c40e11250ebd,0.47728693,0.4738351,0.009600997,0.54534525,0.018810749,False
9b9e863b-b264-4ab3-9bd0-635270395c68,0.3689753,0.51528037,0.013029043,1.0952452,0.0070204735,False
be7d63e1-db7b-4c17-ab13-d5f13575077c,0.87396175,0.4321865,0.028008644,1.2129159,0.015824318,False
9e81094c-b418-4e3a-856b-6c175c307a77,0.7052892,0.41329595,0.04153751,0.5442922,0.041166306,False
f9c280a0-0741-43b9-9b17-6c31c54e3432,0.25153282,0.6648014,0.40825018,2.6811974,0.11599302,True
7a1cfab9-44ef-4835-88e9-1cdea3e8578e,0.80654114,0.43530995,0.023882536,0.85929054,0.029791355,False
ea045f65-ac6f-4589-8aa1-0d66a21968cb,0.6880886,0.4354075,0.04100845,0.8923146,0.036182642,False
64bc55ac-d4ef-4d5e-982d-b2f8bcceb3ac,0.8569004,0.66023505,0.04495569,1.1809134,0.16091847,False
f9a9c37f-3b20-4a43-a84e-80cb8f084377,0.8287378,0.286051,0.07629131,0.40908793,0.17556715,False
ed0a7917-c663-4fcc-b5ce-061ba753b516,0.72210056,0.505212,0.034016058,1.6470925,0.06896615,False
f26fdec8-578d-4178-ad4d-56afea044895,0.84072566,1.7910722,0.032572005,1.7799418,0.17674303,False
b344044d-b601-4961-bd58-7f05e6ca1128,0.6183054,0.47214848,0.042520907,0.30713195,0.12917614,False
8784cd58-dcc7-41ff-9523-9e17a774cba1,0.8683327,0.45669013,0.0071505588,0.9833327,0.00011587143,False
